fecha,y_obs,y_pred
2009-09-01,203506.6182039091,203506.6182039091
2009-10-01,,196644.81543769198
2009-11-01,,196369.13942608453
2009-12-01,205073.6183124324,205073.6183124324
2010-01-01,,198246.07096554682
2010-02-01,,186173.97421013573
2010-03-01,203869.11219657667,203869.11219657667
2010-04-01,,223029.24061891713
2010-05-01,,255443.8784527429
2010-06-01,244576.92465630113,244576.92465630113
2010-07-01,,213472.80066899536
2010-08-01,,211558.22404211448
2010-09-01,222855.5031629953,222855.5031629953
2010-10-01,,211620.22190875065
2010-11-01,,214423.42734912527
2010-12-01,222730.0325731913,222730.03257319133
2011-01-01,,216498.8038583664
2011-02-01,,202459.69921435553
2011-03-01,220775.19532423172,220775.19532423172
2011-04-01,,231612.3258319941
2011-05-01,,267279.5107178754
2011-06-01,255444.31819053754,255444.31819053754
2011-07-01,,226265.53510455668
2011-08-01,,226504.93118283685
2011-09-01,237139.13064336832,237139.13064336832
2011-10-01,,226487.8354236135
2011-11-01,,227741.87014850488
2011-12-01,234350.15213599752,234350.15213599752
2012-01-01,,221715.3726710246
2012-02-01,,206195.06214138662
2012-03-01,224228.66454350142,224228.66454350142
2012-04-01,,226497.58821519962
2012-05-01,,255198.04132946022
2012-06-01,243612.7575309253,243612.7575309253
2012-07-01,,226815.58969354705
2012-08-01,,228166.51817942347
2012-09-01,234487.2175100654,234487.2175100654
2012-10-01,,229929.0720127255
2012-11-01,,226109.27239593348
2012-12-01,235652.67969410625,235652.67969410625
2013-01-01,,224814.2050502286
2013-02-01,,207971.55152151658
2013-03-01,225695.1763910503,225695.1763910503
2013-04-01,,240430.1538102709
2013-05-01,,272839.48739324673
2013-06-01,258828.86759980666,258828.86759980666
2013-07-01,,233771.53403631508
2013-08-01,,230537.2719565099
2013-09-01,240486.31473872744,240486.31473872744
2013-10-01,,232836.80707654223
2013-11-01,,227654.37630400562
2013-12-01,235532.44834083563,235532.44834083563
2014-01-01,,224074.66258274182
2014-02-01,,207732.6821185138
2014-03-01,223688.68221168756,223688.68221168756
2014-04-01,,236752.51731463487
2014-05-01,,265052.7863004152
2014-06-01,253525.622782668,253525.622782668
2014-07-01,,228118.08416787806
2014-08-01,,219903.92605451116
2014-09-01,230293.26608389444,230293.26608389444
2014-10-01,,226665.6456448154
2014-11-01,,221551.71326408812
2014-12-01,228900.49020623683,228900.49020623683
2015-01-01,,222372.6276667518
2015-02-01,,209771.336816714
2015-03-01,224249.93713056642,224249.93713056642
2015-04-01,,246883.70151657006
2015-05-01,,276528.60737111553
2015-06-01,263745.3218472234,263745.3218472234
2015-07-01,,236298.66845906625
2015-08-01,,232212.49761197856
2015-09-01,239427.08848326057,239427.08848326057
2015-10-01,,231006.14551442073
2015-11-01,,228202.46250412246
2015-12-01,234560.51472300268,234560.51472300268
2016-01-01,,223463.78536169347
2016-02-01,,210721.23014341865
2016-03-01,225884.02970523422,225884.02970523422
2016-04-01,,237919.46551296662
2016-05-01,,267653.2910267247
2016-06-01,253567.7600505521,253567.76005055208
2016-07-01,,224498.27850266852
2016-08-01,,224760.42563607998
2016-09-01,231460.82525874348,231460.82525874348
2016-10-01,,224438.24987899893
2016-11-01,,226909.33774881813
2016-12-01,231057.8497823526,231057.8497823526
2017-01-01,,227547.39738818235
2017-02-01,,209142.90705246315
2017-03-01,227148.25537007416,227148.25537007416
2017-04-01,,239175.63634875603
2017-05-01,,276574.06987802713
2017-06-01,259467.22548310555,259467.22548310558
2017-07-01,,233537.32083750135
2017-08-01,,236656.05416319674
2017-09-01,240373.47561759804,240373.47561759804
2017-10-01,,234762.8839976231
2017-11-01,,236244.08358017617
2017-12-01,241530.9738796543,241530.9738796543
2018-01-01,,236050.88526493064
2018-02-01,,217363.02406580638
2018-03-01,235774.75601907136,235774.75601907136
2018-04-01,,237087.04881474914
2018-05-01,,261986.61886895116
2018-06-01,249142.76665152484,249142.76665152487
2018-07-01,,225014.14635392954
2018-08-01,,230610.00023307346
2018-09-01,232033.86117393585,232033.86117393585
2018-10-01,,225393.72251459086
2018-11-01,,217216.95068106818
2018-12-01,226218.5401281512,226218.54012815116
2019-01-01,,222628.9336574976
2019-02-01,,207952.7862855126
2019-03-01,221949.57176656963,221949.57176656963
2019-04-01,,233696.77907929913
2019-05-01,,268036.2014977819
2019-06-01,250594.82025904418,250594.82025904418
2019-07-01,,226114.71538780676
2019-08-01,,220611.30501123748
2019-09-01,227966.9661841928,227966.9661841928
2019-10-01,,226366.49092515933
2019-11-01,,217965.9988256114
2019-12-01,223787.04657414,223787.04657414
2020-01-01,,210854.15924016057
2020-02-01,,204731.83912805235
2020-03-01,210796.45117820334,210796.45117820334
2020-04-01,,183864.37237607397
2020-05-01,,203265.20141404087
2020-06-01,203126.66315493375,203126.66315493372
2020-07-01,,199887.2991459019
2020-08-01,,204168.6249286682
2020-09-01,204730.82613474096,204730.82613474096
2020-10-01,,203405.7247469882
2020-11-01,,205369.57767611352
2020-12-01,214134.4410659834,214134.4410659834
2021-01-01,,214875.60233457625
2021-02-01,,198705.07821379823
2021-03-01,217610.65890210718,217610.65890210718
2021-04-01,,233653.37007588893
2021-05-01,,249650.73569723172
2021-06-01,241172.2074968916,241172.2074968916
2021-07-01,,225534.69259328663
2021-08-01,,224871.71782683337
2021-09-01,228918.8226088914,228918.8226088914
2021-10-01,,226697.44790656416
2021-11-01,,227679.02448014
2021-12-01,232044.88970403836,232044.88970403836
2022-01-01,,231868.79378048988
2022-02-01,,223225.01086911396
2022-03-01,232541.76155545271,232541.76155545271
2022-04-01,,248395.5003947708
2022-05-01,,270375.8860624286
2022-06-01,260779.54284457836,260779.54284457836
2022-07-01,,239147.17584928745
2022-08-01,,240800.50907631902
2022-09-01,244220.72129183376,244220.72129183376
2022-10-01,,233562.19361617323
2022-11-01,,231942.50736594928
2022-12-01,237580.1526095794,237580.15260957944
2023-01-01,,237514.2734612655
2023-02-01,,217617.9754529483
2023-03-01,234662.50144052575,234662.50144052575
2023-04-01,,238481.01635337927
2023-05-01,,253078.56470182654
2023-06-01,245980.63645802406,245980.63645802406
2023-07-01,,235585.456596205
2023-08-01,,242420.14116459948
2023-09-01,242879.52818956075,242879.52818956075
2023-10-01,,231017.52382393923
2023-11-01,,230306.84177087454
2023-12-01,233503.3115241078,233503.31152410782
2024-01-01,,224909.71042910547
2024-02-01,,209212.01414069333
2024-03-01,223019.2444617223,223019.2444617223
2024-04-01,,232063.17729134375
2024-05-01,,254150.22193658422
2024-06-01,243315.92842485104,243315.92842485104
2024-07-01,,234337.410716258
2024-08-01,,231417.89972284067
2024-09-01,238174.7885166531,238174.7885166531
2024-10-01,,235995.88726802025
2024-11-01,,232400.7095616742
2024-12-01,239663.82031219316,239663.82031219316
2025-01-01,,236326.16393616062
2025-02-01,,225670.96834034863
2025-03-01,236037.9352233921,236037.9352233921
2025-04-01,,246088.35804709743
2025-05-01,,264409.4758416705
2025-06-01,258842.9253635951,258842.9253635951
2025-07-01,,241082.39044591106
2025-08-01,,233776.10424327207
2025-09-01,245931.9138711438,245931.9138711438
2025-10-01,,242805.1986880687
2025-11-01,,231695.57695066044
2025-12-01,244596.22326168677,244596.22326168677
