fecha,valor
2006-06-21,155004.0
2006-06-22,155187.0
2006-06-23,155693.0
2006-06-26,155812.0
2006-06-27,156351.0
2006-06-28,156073.0
2006-06-29,156437.0
2006-06-30,156280.0
2006-07-03,155805.0
2006-07-04,155652.0
2006-07-05,154944.0
2006-07-06,154459.0
2006-07-07,154681.0
2006-07-10,154803.0
2006-07-11,155537.0
2006-07-12,155693.0
2006-07-13,156510.0
2006-07-14,156584.0
2006-07-17,156527.0
2006-07-18,157353.0
2006-07-19,157525.0
2006-07-20,156880.0
2006-07-21,157468.0
2006-07-24,157896.0
2006-07-25,158376.0
2006-07-26,158677.0
2006-07-27,158669.0
2006-07-28,158784.0
2006-07-31,158673.0
2006-08-01,158900.0
2006-08-02,158402.0
2006-08-03,156473.0
2006-08-04,156719.0
2006-08-07,156377.0
2006-08-08,157027.0
2006-08-09,157474.0
2006-08-10,157502.0
2006-08-11,157905.0
2006-08-14,158593.0
2006-08-15,159026.0
2006-08-16,158773.0
2006-08-17,158974.0
2006-08-18,159283.0
2006-08-22,160206.0
2006-08-23,160602.0
2006-08-24,160694.0
2006-08-25,160258.0
2006-08-28,160773.0
2006-08-29,160841.0
2006-08-30,161238.0
2006-08-31,161314.0
2006-09-01,160855.0
2006-09-04,160279.0
2006-09-05,160488.0
2006-09-06,159902.0
2006-09-07,159853.0
2006-09-08,159691.0
2006-09-11,159828.0
2006-09-12,160377.0
2006-09-13,161145.0
2006-09-14,161334.0
2006-09-15,160619.0
2006-09-18,161585.0
2006-09-19,161786.0
2006-09-20,162004.0
2006-09-21,162553.0
2006-09-22,162223.0
2006-09-25,162766.0
2006-09-26,163410.0
2006-09-27,163477.0
2006-09-28,164120.0
2006-09-29,163856.0
2006-10-02,162836.0
2006-10-03,163068.0
2006-10-04,163139.0
2006-10-05,163206.0
2006-10-06,163231.0
2006-10-09,162371.0
2006-10-10,162802.0
2006-10-11,163606.0
2006-10-12,164012.0
2006-10-13,163620.0
2006-10-17,163829.0
2006-10-18,164440.0
2006-10-19,165223.0
2006-10-20,165457.0
2006-10-23,164846.0
2006-10-24,165364.0
2006-10-25,166032.0
2006-10-26,166008.0
2006-10-27,166447.0
2006-10-30,167031.0
2006-10-31,166957.0
2006-11-01,166756.0
2006-11-02,166651.0
2006-11-03,166106.0
2006-11-07,165838.0
2006-11-08,165427.0
2006-11-09,165592.0
2006-11-10,166622.0
2006-11-13,165576.0
2006-11-14,166186.0
2006-11-15,166739.0
2006-11-16,167210.0
2006-11-17,168639.0
2006-11-20,169076.0
2006-11-21,170059.0
2006-11-22,170301.0
2006-11-23,170847.0
2006-11-24,170871.0
2006-11-27,170137.0
2006-11-28,170475.0
2006-11-29,170186.0
2006-11-30,171427.0
2006-12-01,171487.0
2006-12-04,170742.0
2006-12-05,170840.0
2006-12-06,169312.0
2006-12-07,168950.0
2006-12-11,168736.0
2006-12-12,169815.0
2006-12-13,169951.0
2006-12-14,170415.0
2006-12-15,170208.0
2006-12-18,170426.0
2006-12-19,170997.0
2006-12-20,171140.0
2006-12-21,173280.0
2006-12-22,172861.0
2006-12-26,172872.0
2006-12-27,172735.0
2006-12-28,172442.0
2006-12-29,171949.0
2007-01-02,171700.0
2007-01-03,171539.0
2007-01-04,171913.0
2007-01-05,171888.0
2007-01-08,171783.0
2007-01-09,172176.0
2007-01-10,172813.0
2007-01-11,173454.0
2007-01-12,173827.0
2007-01-15,174670.0
2007-01-16,174829.0
2007-01-17,174713.0
2007-01-18,174392.0
2007-01-19,174593.0
2007-01-22,175707.0
2007-01-23,176072.0
2007-01-24,176879.0
2007-01-25,177125.0
2007-01-26,176908.0
2007-01-29,177396.0
2007-01-30,177770.0
2007-01-31,177844.0
2007-02-01,177726.0
2007-02-02,176827.0
2007-02-05,176651.0
2007-02-06,177117.0
2007-02-07,176630.0
2007-02-08,176965.0
2007-02-09,176642.0
2007-02-12,176748.0
2007-02-13,177537.0
2007-02-14,177612.0
2007-02-15,177855.0
2007-02-16,177653.0
2007-02-19,177876.0
2007-02-20,177820.0
2007-02-21,178599.0
2007-02-22,178529.0
2007-02-23,178759.0
2007-02-26,179057.0
2007-02-27,179814.0
2007-02-28,179460.0
2007-03-01,179599.0
2007-03-02,178844.0
2007-03-05,178459.0
2007-03-06,178168.0
2007-03-07,177835.0
2007-03-08,178153.0
2007-03-09,178108.0
2007-03-12,178841.0
2007-03-13,179017.0
2007-03-14,179443.0
2007-03-15,179499.0
2007-03-16,179013.0
2007-03-19,179513.0
2007-03-20,179911.0
2007-03-21,180556.0
2007-03-22,180673.0
2007-03-23,180856.0
2007-03-26,180939.0
2007-03-27,182030.0
2007-03-28,182692.0
2007-03-29,182769.0
2007-03-30,181891.0
2007-04-03,181251.0
2007-04-04,181048.0
2007-04-09,180564.0
2007-04-10,181014.0
2007-04-11,181830.0
2007-04-12,182136.0
2007-04-13,182504.0
2007-04-16,181823.0
2007-04-17,182669.0
2007-04-18,183208.0
2007-04-19,184192.0
2007-04-20,183615.0
2007-04-23,184222.0
2007-04-24,184858.0
2007-04-25,185141.0
2007-04-26,185542.0
2007-04-27,185896.0
2007-04-30,186193.0
2007-05-02,185765.0
2007-05-03,185763.0
2007-05-04,185340.0
2007-05-07,185193.0
2007-05-08,185661.0
2007-05-09,186264.0
2007-05-10,186915.0
2007-05-11,187746.0
2007-05-14,188375.0
2007-05-15,188618.0
2007-05-16,188568.0
2007-05-17,189269.0
2007-05-18,188801.0
2007-05-21,189229.0
2007-05-22,189546.0
2007-05-23,187551.0
2007-05-24,188688.0
2007-05-28,189057.0
2007-05-29,190081.0
2007-05-30,190530.0
2007-05-31,190339.0
2007-06-01,190007.0
2007-06-04,189505.0
2007-06-05,189258.0
2007-06-06,188617.0
2007-06-07,188407.0
2007-06-08,188152.0
2007-06-11,188223.0
2007-06-12,188924.0
2007-06-13,189240.0
2007-06-14,189939.0
2007-06-15,189460.0
2007-06-19,189962.0
2007-06-20,190383.0
2007-06-21,190928.0
2007-06-22,191264.0
2007-06-25,191099.0
2007-06-26,191882.0
2007-06-27,191739.0
2007-06-28,192621.0
2007-06-29,193037.0
2007-07-02,192281.0
2007-07-03,191673.0
2007-07-04,191818.0
2007-07-05,191792.0
2007-07-06,190872.0
2007-07-10,190946.0
2007-07-11,191569.0
2007-07-12,192888.0
2007-07-13,193176.0
2007-07-16,193488.0
2007-07-17,194773.0
2007-07-18,194953.0
2007-07-19,195140.0
2007-07-20,194414.0
2007-07-23,195348.0
2007-07-24,195320.0
2007-07-25,195897.0
2007-07-26,196346.0
2007-07-27,196068.0
2007-07-30,197133.0
2007-07-31,196772.0
2007-08-01,196943.0
2007-08-02,195948.0
2007-08-03,195993.0
2007-08-06,195560.0
2007-08-07,195155.0
2007-08-08,195334.0
2007-08-09,195851.0
2007-08-10,196052.0
2007-08-13,196656.0
2007-08-14,197851.0
2007-08-15,197938.0
2007-08-16,198432.0
2007-08-17,198943.0
2007-08-21,199092.0
2007-08-22,199394.0
2007-08-23,199642.0
2007-08-24,200354.0
2007-08-27,199886.0
