fecha,y_obs,y_pred
2014-04-01,,-330.42335315142327
2014-05-01,,195.10812887088605
2014-06-01,143.87113214823634,143.8711321482367
2014-07-01,,-862.4092101538122
2014-08-01,,-241.37713851255
2014-09-01,-722.3275612430299,-722.3275612430299
2014-10-01,,-710.6882197646592
2014-11-01,,-904.2422062614376
2014-12-01,-1027.5886351094593,-1027.5886351094593
2015-01-01,,-1769.0292526075473
2015-02-01,,-1413.0293368237483
2015-03-01,-1870.5593295358592,-1870.559329535859
2015-04-01,,-975.405927223296
2015-05-01,,-983.6983832930409
2015-06-01,-832.65651674856,-832.6565167485599
2015-07-01,,-1457.523851947792
2015-08-01,,-1781.368371976259
2015-09-01,-1801.4711485652651,-1801.4711485652651
2015-10-01,,-1265.619569977301
2015-11-01,,-1707.9298336746824
2015-12-01,-1661.2627458012882,-1661.2627458012885
2016-01-01,,-1464.0651435851319
2016-02-01,,-1317.9369657284915
2016-03-01,-1577.0944563825287,-1577.0944563825283
2016-04-01,,-1110.1902567244604
2016-05-01,,-884.7348944840855
2016-06-01,-1034.5688088824777,-1034.5688088824777
2016-07-01,,-1170.9528809903927
2016-08-01,,-1004.0956369277654
2016-09-01,-1551.976338140467,-1551.9763381404673
2016-10-01,,-1528.3267422248452
2016-11-01,,-991.3862136037197
2016-12-01,-491.04579149154114,-491.0457914915414
2017-01-01,,-1087.412391485184
2017-02-01,,-1441.6820147536514
2017-03-01,-2074.787013725858,-2074.787013725858
2017-04-01,,-1544.2983272015522
2017-05-01,,-2125.3459018811086
2017-06-01,-2323.7193296239393,-2323.719329623939
2017-07-01,,-2524.543801274901
2017-08-01,,-3028.665685767165
2017-09-01,-2959.3582761816574,-2959.358276181658
2017-10-01,,-3066.9870445067418
2017-11-01,,-3636.508713492546
2017-12-01,-3066.5313574722763,-3066.5313574722773
2018-01-01,,-3179.7497345306083
2018-02-01,,-3240.260517688051
2018-03-01,-3182.3652549720773,-3182.3652549720773
2018-04-01,,-3326.8786803410703
2018-05-01,,-3732.077960373562
2018-06-01,-3000.517839128676,-3000.517839128676
2018-07-01,,-3283.693832429697
2018-08-01,,-3702.3198850754384
2018-09-01,-2617.543421053468,-2617.543421053468
2018-10-01,,-2159.131209360335
2018-11-01,,-1217.0172510064326
2018-12-01,-544.8470797920974,-544.8470797920972
2019-01-01,,-1711.4441773126714
2019-02-01,,-1758.0164389656218
2019-03-01,-1213.0255823635478,-1213.0255823635475
2019-04-01,,-1017.5884587277205
2019-05-01,,-630.8283741058933
2019-06-01,-790.9237866239137,-790.9237866239139
2019-07-01,,-1066.8882820657075
2019-08-01,,-1031.893080199188
2019-09-01,-512.7205236426217,-512.7205236426214
2019-10-01,,-135.2309131641266
2019-11-01,,813.5483755341556
2019-12-01,810.248040222266,810.2480402222661
2020-01-01,,-559.5005133372485
2020-02-01,,-628.4490049388194
2020-03-01,-170.51550989759258,-170.51550989759244
2020-04-01,,508.15367556283786
2020-05-01,,1305.2432869557838
2020-06-01,1275.0506621948919,1275.0506621948919
2020-07-01,,1027.5341404546405
2020-08-01,,849.3727302683994
2020-09-01,-125.21617421421975,-125.21617421422025
2020-10-01,,124.63005126072835
2020-11-01,,5.5853593015845036
2020-12-01,-525.2789758400827,-525.2789758400831
2021-01-01,,840.9890629749555
2021-02-01,,908.049295388189
2021-03-01,469.86941616809924,469.8694161680992
2021-04-01,,617.1574770728182
2021-05-01,,829.878139670127
2021-06-01,434.9741406300879,434.9741406300881
2021-07-01,,618.4824262864638
2021-08-01,,1242.7725387553721
2021-09-01,405.0644577864548,405.0644577864548
2021-10-01,,610.7850856614448
2021-11-01,,-253.76218067953255
2021-12-01,190.66135287962683,190.66135287962675
2022-01-01,,-312.40385763108964
2022-02-01,,7.256528790154334
2022-03-01,-579.7185102609709,-579.7185102609708
2022-04-01,,517.1911297444813
2022-05-01,,-544.1400503181458
2022-06-01,-1039.433312158763,-1039.433312158763
2022-07-01,,-1514.1118521817289
2022-08-01,,-1536.6286055570527
2022-09-01,-1152.0534112265684,-1152.0534112265682
2022-10-01,,594.6061176568567
2022-11-01,,287.1194753761438
2022-12-01,292.1514009991503,292.1514009991504
2023-01-01,,-1469.4118979778577
2023-02-01,,-972.6487495329999
2023-03-01,-2387.589040142509,-2387.5890401425095
2023-04-01,,-1343.7553638196518
2023-05-01,,-2032.795580382037
2023-06-01,-2289.0146248450014,-2289.0146248450014
2023-07-01,,-1712.5560161283265
2023-08-01,,-2327.9731526079895
2023-09-01,-2436.1401452824334,-2436.140145282433
2023-10-01,,-2157.4269183534766
2023-11-01,,-2484.201571725601
2023-12-01,-1398.7518325625997,-1398.7518325626002
2024-01-01,,-1265.588555180404
2024-02-01,,-623.713729526306
2024-03-01,-167.59480278593898,-167.594802785939
2024-04-01,,-38.32125557324957
2024-05-01,,1156.5261103929492
2024-06-01,818.1108934809108,818.1108934809108
2024-07-01,,172.18924916022615
2024-08-01,,566.532544256839
2024-09-01,-113.99530811925972,-113.99530811925979
2024-10-01,,-507.7098014662156
2024-11-01,,-324.4288745080971
2024-12-01,-36.22313526098336,-36.223135260983554
2025-01-01,,-1778.1795336419414
2025-02-01,,-2076.3154752096816
2025-03-01,-2503.900967174286,-2503.9009671742856
2025-04-01,,-2151.79485100559
2025-05-01,,-1618.4285556613377
2025-06-01,-1127.0397474726376,-1127.0397474726374
2025-07-01,,-1042.6724898997084
2025-08-01,,-437.0648099805305
2025-09-01,-790.366988730318,-790.3669887303181
2025-10-01,,-929.2373243725062
2025-11-01,,892.3093354215507
2025-12-01,616.7525868092065,616.7525868092064
