fecha,y_obs,y_pred
2008-09-01,129504.59897296321,129504.59897296321
2008-10-01,,128163.41008727875
2008-11-01,,120550.34366447113
2008-12-01,117010.5003303137,117010.5003303137
2009-01-01,,105478.49780188999
2009-02-01,,97817.84046840214
2009-03-01,104622.64742434367,104622.64742434367
2009-04-01,,105562.8259362119
2009-05-01,,114322.68905285325
2009-06-01,111822.53361820108,111822.5336182011
2009-07-01,,108591.56216050958
2009-08-01,,104275.13336237607
2009-09-01,110484.91609600042,110484.91609600044
2009-10-01,,116944.9700637332
2009-11-01,,119846.4507478198
2009-12-01,118677.81030316763,118677.81030316763
2010-01-01,,108548.17255416558
2010-02-01,,103494.02245147366
2010-03-01,123014.91084997215,123014.91084997215
2010-04-01,,135988.1198038016
2010-05-01,,152700.9627827178
2010-06-01,143905.34327297247,143905.34327297244
2010-07-01,,135214.7812122987
2010-08-01,,139473.01273820625
2010-09-01,144967.35054094353,144967.35054094353
2010-10-01,,145373.34120059508
2010-11-01,,152162.97251053835
2010-12-01,153791.92419521118,153791.92419521118
2011-01-01,,146585.63557208306
2011-02-01,,137891.14831985667
2011-03-01,154366.39031103268,154366.39031103268
2011-04-01,,162215.7887092181
2011-05-01,,187466.90187008583
2011-06-01,179299.1117597026,179299.1117597026
2011-07-01,,165704.21562877222
2011-08-01,,167055.3062372779
2011-09-01,173692.00791566158,173692.00791566155
2011-10-01,,176332.68301507118
2011-11-01,,178314.49753970795
2011-12-01,173552.27086048754,173552.27086048754
2012-01-01,,163912.2787116594
2012-02-01,,158815.96657549657
2012-03-01,173064.24728997087,173064.24728997087
2012-04-01,,165722.84360421787
2012-05-01,,177792.3042732046
2012-06-01,167099.93228627314,167099.93228627314
2012-07-01,,161892.33627057337
2012-08-01,,154717.0979147628
2012-09-01,145636.79067210844,145636.79067210844
2012-10-01,,151501.60261872533
2012-11-01,,152249.83761282606
2012-12-01,147063.87341440437,147063.87341440437
2013-01-01,,127770.32881047837
2013-02-01,,111812.74605284797
2013-03-01,125155.35665637084,125155.35665637086
2013-04-01,,132851.18155910738
2013-05-01,,147223.48025928237
2013-06-01,131491.42859572996,131491.42859572996
2013-07-01,,126851.39379294007
2013-08-01,,129954.51628638494
2013-09-01,133539.14934317238,133539.14934317238
2013-10-01,,137990.87854201155
2013-11-01,,137049.63200113198
2013-12-01,138004.71162215734,138004.71162215734
2014-01-01,,131430.18081648467
2014-02-01,,117809.53062224964
2014-03-01,125624.0515999769,125624.0515999769
2014-04-01,,139074.66850082215
2014-05-01,,162568.7723435997
2014-06-01,153683.25715520824,153683.25715520824
2014-07-01,,139202.72266355384
2014-08-01,,129405.33774811575
2014-09-01,134302.60505614433,134302.60505614436
2014-10-01,,140858.65080557612
2014-11-01,,137599.25681549788
2014-12-01,133473.8796551323,133473.8796551323
2015-01-01,,121696.44162318975
2015-02-01,,119477.24511858783
2015-03-01,140645.27077804753,140645.27077804756
2015-04-01,,153123.90338995523
2015-05-01,,169715.2323924603
2015-06-01,165633.3794944693,165633.37949446926
2015-07-01,,155829.68713215418
2015-08-01,,153217.32125807862
2015-09-01,154269.34159688442,154269.34159688442
2015-10-01,,155279.59904562111
2015-11-01,,155451.7022416148
2015-12-01,154635.55057768858,154635.55057768858
2016-01-01,,146599.74943468298
2016-02-01,,142338.6495055497
2016-03-01,159062.9869829633,159062.9869829633
2016-04-01,,171657.40523962842
2016-05-01,,198563.28279882003
2016-06-01,196150.1449011776,196150.1449011776
2016-07-01,,185318.95733593713
2016-08-01,,186376.76113198907
2016-09-01,189016.53898053756,189016.53898053756
2016-10-01,,192225.41202604206
2016-11-01,,197313.35980133672
2016-12-01,192401.74117185443,192401.74117185443
2017-01-01,,181247.44491011841
2017-02-01,,172424.3685037755
2017-03-01,195568.1236356959,195568.1236356959
2017-04-01,,198526.31838605617
2017-05-01,,225493.97699912873
2017-06-01,222786.961894921,222786.961894921
2017-07-01,,213351.70522119815
2017-08-01,,214906.24085668146
2017-09-01,213720.19752639323,213720.19752639323
2017-10-01,,219918.51095890132
2017-11-01,,226092.77105766087
2017-12-01,222337.36514634916,222337.36514634913
2018-01-01,,213491.85187815593
2018-02-01,,199329.2187512021
2018-03-01,210569.0318559735,210569.03185597347
2018-04-01,,203488.5212888084
2018-05-01,,215926.43708523296
2018-06-01,203800.1456359146,203800.1456359146
2018-07-01,,187060.0807060626
2018-08-01,,176506.61978971137
2018-09-01,159500.51395929835,159500.51395929835
2018-10-01,,165327.4879065042
2018-11-01,,160866.45520972434
2018-12-01,150154.19041962147,150154.19041962147
2019-01-01,,140475.31522299338
2019-02-01,,132919.9337556864
2019-03-01,148882.35215848222,148882.35215848222
2019-04-01,,160316.10289837816
2019-05-01,,180744.4366537008
2019-06-01,160572.6685162454,160572.6685162454
2019-07-01,,149521.65900230836
2019-08-01,,142963.9651663945
2019-09-01,140663.9950820832,140663.99508208322
2019-10-01,,148925.3310351349
2019-11-01,,133496.5954602713
2019-12-01,118145.94059155356,118145.94059155355
2020-01-01,,111322.73047791029
2020-02-01,,108594.73116631871
2020-03-01,101760.16166242083,101760.16166242083
2020-04-01,,72371.56906606135
2020-05-01,,79691.23287550197
2020-06-01,74462.95872783862,74462.95872783863
2020-07-01,,72329.29648280896
2020-08-01,,74908.10700861835
2020-09-01,75592.03764977404,75592.03764977404
2020-10-01,,73028.20141018728
2020-11-01,,69479.0062604291
2020-12-01,73869.89501982678,73869.89501982678
2021-01-01,,73207.11970233894
2021-02-01,,64325.88989354942
2021-03-01,84189.55305109307,84189.55305109307
2021-04-01,,91541.86440004369
2021-05-01,,100084.24297656585
2021-06-01,99853.75731618,99853.75731618001
2021-07-01,,91604.84306891146
2021-08-01,,90429.0709427147
2021-09-01,92186.98916622573,92186.98916622574
2021-10-01,,88460.69870998152
2021-11-01,,90271.4339231643
2021-12-01,93956.0454623939,93956.0454623939
2022-01-01,,86736.07305226699
2022-02-01,,85055.60507739564
2022-03-01,101562.362248225,101562.362248225
2022-04-01,,105940.68447663035
2022-05-01,,120637.87273285692
2022-06-01,124400.92322932013,124400.92322932016
2022-07-01,,114118.8075054923
2022-08-01,,108011.69128213919
2022-09-01,102075.99482880424,102075.99482880425
2022-10-01,,103291.51658977974
2022-11-01,,112524.36482216287
2022-12-01,113011.92040200136,113011.92040200136
2023-01-01,,103499.65441833025
2023-02-01,,90144.36658310737
2023-03-01,112156.70023609052,112156.70023609053
2023-04-01,,112980.90241500354
2023-05-01,,122286.09799175149
2023-06-01,118910.36658839435,118910.36658839433
2023-07-01,,111980.22315734338
2023-08-01,,115764.39431412185
2023-09-01,116335.64419287069,116335.64419287068
2023-10-01,,116338.75846724858
2023-11-01,,112208.44052757023
2023-12-01,105552.54495498647,105552.54495498647
2024-01-01,,112295.98036041917
2024-02-01,,115683.36670415456
2024-03-01,127942.6979495454,127942.6979495454
2024-04-01,,136228.19704821086
2024-05-01,,159540.5790959893
2024-06-01,165099.9929036118,165099.9929036118
2024-07-01,,176959.46047224628
2024-08-01,,171826.906340954
2024-09-01,165931.84011553685,165931.84011553685
2024-10-01,,179443.31691391979
2024-11-01,,197477.69189281613
2024-12-01,210238.06688087177,210238.06688087177
2025-01-01,,203576.7448944434
2025-02-01,,188348.72435598788
2025-03-01,200133.26604241354,200133.26604241354
2025-04-01,,224172.47864654087
2025-05-01,,243294.89567495754
2025-06-01,231984.3259251218,231984.3259251218
2025-07-01,,219728.29460790745
2025-08-01,,213182.78868717965
2025-09-01,220753.92801150613,220753.92801150613
2025-10-01,,224820.02361702325
2025-11-01,,212480.35109562924
2025-12-01,210910.39006079847,210910.39006079847
