fecha,y_obs,y_pred
2013-02-01,,678940.7891704952
2013-03-01,962993.6196903706,962993.6196903707
2013-04-01,,1090640.1676281588
2013-05-01,,1327015.955456947
2013-06-01,1129270.304018228,1129270.3040182283
2013-07-01,,1080373.5036316863
2013-08-01,,1106737.0254582856
2013-09-01,1145515.5154594006,1145515.5154594015
2013-10-01,,1232009.1848455267
2013-11-01,,1233890.5083717308
2013-12-01,1226631.878468275,1226631.878468275
2014-01-01,,1158754.2350416388
2014-02-01,,1064716.7352199177
2014-03-01,1305882.953723693,1305882.9537236933
2014-04-01,,1479763.6057622456
2014-05-01,,1726789.3617437053
2014-06-01,1567543.1749734364,1567543.1749734357
2014-07-01,,1485141.7183435913
2014-08-01,,1467237.8242915645
2014-09-01,1561834.372892758,1561834.3728927597
2014-10-01,,1640760.8386960458
2014-11-01,,1648620.5739216763
2014-12-01,1670188.0656235775,1670188.0656235758
2015-01-01,,1498602.4929579021
2015-02-01,,1410156.4516688376
2015-03-01,1697564.5801095457,1697564.5801095455
2015-04-01,,1847205.9191118646
2015-05-01,,2038731.7947506863
2015-06-01,1983826.2851222001,1983826.2851222
2015-07-01,,2061221.1086835405
2015-08-01,,2122324.0860965014
2015-09-01,2073910.2519238659,2073910.2519238656
2015-10-01,,2121682.4967893977
2015-11-01,,2415148.03307493
2015-12-01,2184046.7437675106,2184046.7437675116
2016-01-01,,6388397.1321274545
2016-02-01,,3847268.1169922217
2016-03-01,2335548.3483686806,2335548.348368681
2016-04-01,,2297226.351369818
2016-05-01,,2894874.2275956953
2016-06-01,2804852.160726404,2804852.1607264047
2016-07-01,,2545225.831172727
2016-08-01,,2629708.073638076
2016-09-01,2842542.9417593437,2842542.9417593437
2016-10-01,,2909617.202916979
2016-11-01,,3005856.5357007748
2016-12-01,2987935.95786081,2987935.9578608107
2017-01-01,,2856916.664192339
2017-02-01,,2720220.298377651
2017-03-01,3080292.5769994534,3080292.5769994534
2017-04-01,,3145967.052325582
2017-05-01,,3555428.0523333717
2017-06-01,3519402.7682143827,3519402.7682143827
2017-07-01,,3461826.190402901
2017-08-01,,3613366.1333798757
2017-09-01,3705474.1059564333,3705474.1059564333
2017-10-01,,3825447.4544915147
2017-11-01,,3932200.136993764
2017-12-01,3908468.541907672,3908468.541907672
2018-01-01,,3863179.3468992794
2018-02-01,,3784962.48831446
2018-03-01,4152596.782393011,4152596.782393011
2018-04-01,,4287188.5771038635
2018-05-01,,4717191.691623384
2018-06-01,4810464.670899189,4810464.670899189
2018-07-01,,4911071.90168799
2018-08-01,,5094640.573325324
2018-09-01,5092091.884463447,5092091.884463448
2018-10-01,,5363885.492018947
2018-11-01,,5544654.123557907
2018-12-01,5604594.231932111,5604594.231932111
2019-01-01,,5447406.476530135
2019-02-01,,5366074.184272684
2019-03-01,5828036.285658252,5828036.2856582515
2019-04-01,,6283546.657095281
2019-05-01,,6741906.901260848
2019-06-01,7077852.718250401,7077852.718250401
2019-07-01,,9012950.680254653
2019-08-01,,11599573.040418418
2019-09-01,7434628.002926503,7434628.002926504
2019-10-01,,8136780.217662994
2019-11-01,,8111153.69468
2019-12-01,8404075.19209898,8404075.192098979
2020-01-01,,9049357.099743957
2020-02-01,,9633632.632647905
2020-03-01,8333329.360870943,8333329.360870944
2020-04-01,,7956220.836440639
2020-05-01,,8031814.473683195
2020-06-01,8008453.97969968,8008453.979699678
2020-07-01,,8282878.466162382
2020-08-01,,8723580.1695566
2020-09-01,9178793.16846415,9178793.16846415
2020-10-01,,9683443.193422211
2020-11-01,,10193380.809150647
2020-12-01,10759175.682015363,10759175.682015361
2021-01-01,,11178646.098703869
2021-02-01,,11484977.123719899
2021-03-01,12261703.264573395,12261703.264573397
2021-04-01,,14388551.346846394
2021-05-01,,15013128.640816439
2021-06-01,15446760.491976261,15446760.491976261
2021-07-01,,15527879.44308306
2021-08-01,,15589368.820624659
2021-09-01,15820842.996366516,15820842.99636652
2021-10-01,,16339608.853264814
2021-11-01,,17218131.001063168
2021-12-01,18096137.927488897,18096137.9274889
2022-01-01,,18552854.574124295
2022-02-01,,18983764.8167771
2022-03-01,20115108.475531813,20115108.47553181
2022-04-01,,21963759.768119637
2022-05-01,,24336783.252687056
2022-06-01,26225654.42774697,26225654.42774697
2022-07-01,,27203157.938328322
2022-08-01,,28108730.723919865
2022-09-01,29287787.980648246,29287787.980648242
2022-10-01,,30879132.56071714
2022-11-01,,32875541.75929776
2022-12-01,34784843.07589521,34784843.07589522
2023-01-01,,36282713.31215989
2023-02-01,,37687152.87011233
2023-03-01,40239852.25755996,40239852.25755996
2023-04-01,,43780909.9420604
2023-05-01,,48424592.037805796
2023-06-01,53071951.80500811,53071951.80500812
2023-07-01,,57259397.28550136
2023-08-01,,62362397.44035761
2023-09-01,68838799.94724843,68838799.94724843
2023-10-01,,76406809.19185144
2023-11-01,,84443399.68777533
2023-12-01,94393726.69522572,94393726.69522572
2024-01-01,,108979943.38321044
2024-02-01,,125185285.55284427
2024-03-01,141157344.80239615,141157344.80239615
2024-04-01,,156538422.69178778
2024-05-01,,172269457.96573484
2024-06-01,186646129.6215757,186646129.62157565
2024-07-01,,197659095.68219256
2024-08-01,,206360255.99503306
2024-09-01,214287365.09832633,214287365.09832633
2024-10-01,,222082182.45851842
2024-11-01,,230010565.8267943
2024-12-01,236455314.45576152,236455314.4557615
2025-01-01,,238762010.4105884
2025-02-01,,238714762.46137148
2025-03-01,241328297.25805184,241328297.2580518
2025-04-01,,250774752.7995413
2025-05-01,,268556579.89886314
2025-06-01,277926461.8340354,277926461.83403534
2025-07-01,,284495272.468039
2025-08-01,,290811429.9865345
2025-09-01,297759003.327741,297759003.327741
2025-10-01,,303596064.81701225
2025-11-01,,308306270.1578182
2025-12-01,313150067.82992417,313150067.8299241
