fecha,y_obs,y_pred
2011-01-01,,146706.51990658607
2011-02-01,,148144.9307105169
2011-03-01,148792.12,148792.12000000002
2011-04-01,,149731.6986472982
2011-05-01,,151877.83603879355
2011-06-01,154528.662,154528.66199999998
2011-07-01,,155515.78313183394
2011-08-01,,155180.31578623079
2011-09-01,155737.792,155737.79199999996
2011-10-01,,148917.34933085807
2011-11-01,,153362.18046986722
2011-12-01,156299.88,156299.87999999995
2012-01-01,,156933.67001068374
2012-02-01,,157400.84752729294
2012-03-01,158565.249,158565.249
2012-04-01,,159606.15822494074
2012-05-01,,159793.32722548366
2012-06-01,159405.28,159405.28
2012-07-01,,158762.345607514
2012-08-01,,158151.17165019698
2012-09-01,157647.573,157647.57300000003
2012-10-01,,157337.6362281695
2012-11-01,,157010.16203982834
2012-12-01,156478.164,156478.16400000005
2013-01-01,,155777.23782574933
2013-02-01,,155316.72043826513
2013-03-01,155181.834,155181.83399999997
2013-04-01,,154905.04137961738
2013-05-01,,154232.0180359478
2013-06-01,153754.172,153754.17200000002
2013-07-01,,154168.62613125198
2013-08-01,,155044.09982401982
2013-09-01,155356.744,155356.74400000004
2013-10-01,,154811.33318146135
2013-11-01,,154594.6137879127
2013-12-01,155488.923,155488.92300000004
2014-01-01,,156570.03365282094
2014-02-01,,156594.24527092086
2014-03-01,156119.679,156119.679
2014-04-01,,157321.08080360174
2014-05-01,,160004.73638953408
2014-06-01,161891.128,161891.128
2014-07-01,,160573.1443028854
2014-08-01,,158044.00938781255
2014-09-01,156730.225,156730.22499999998
2014-10-01,,157462.92876382047
2014-11-01,,158466.95533834948
2014-12-01,158742.249,158742.249
2015-01-01,,158599.63046582195
2015-02-01,,159033.01739235112
2015-03-01,160671.005,160671.005
2015-04-01,,163497.9189933217
2015-05-01,,166011.2768677415
2015-06-01,167581.443,167581.44300000006
2015-07-01,,168721.21546385472
2015-08-01,,170351.24720014533
2015-09-01,171551.108,171551.108
2015-10-01,,170648.1482212269
2015-11-01,,168734.15743917527
2015-12-01,167411.836,167411.836
2016-01-01,,177512.3816963508
2016-02-01,,177175.67041864674
2016-03-01,176643.531,176643.53099999996
2016-04-01,,176618.20083975658
2016-05-01,,176985.4868687565
2016-06-01,176971.042,176971.042
2016-07-01,,176773.5578991996
2016-08-01,,177737.0720625038
2016-09-01,179954.611,179954.61099999998
2016-10-01,,181238.9678299842
2016-11-01,,180895.15115328322
2016-12-01,181432.364,181432.364
2017-01-01,,186479.593917021
2017-02-01,,193742.76211420092
2017-03-01,199161.103,199161.103
2017-04-01,,200617.8562907474
2017-05-01,,201758.84857980037
2017-06-01,204914.416,204914.41600000003
2017-07-01,,209411.04149819308
2017-08-01,,213496.58803200733
2017-09-01,217509.916,217509.916
2017-10-01,,222649.49693645688
2017-11-01,,228321.05249202412
2017-12-01,234548.946,234548.94599999997
2018-01-01,,241941.08448323316
2018-02-01,,248990.77958008563
2018-03-01,253168.064,253168.06400000004
2018-04-01,,254500.7397074115
2018-05-01,,257253.81262559906
2018-06-01,261678.652,261678.65199999997
2018-07-01,,262249.32890120737
2018-08-01,,258055.2042444278
2018-09-01,255050.209,255050.20899999997
2018-10-01,,261083.5736670932
2018-11-01,,271387.7647131289
2018-12-01,277827.009,277827.00899999996
2019-01-01,,276429.2736718449
2019-02-01,,274096.2673790471
2019-03-01,275662.069,275662.0690000001
2019-04-01,,280140.5177315787
2019-05-01,,282861.3358631374
2019-06-01,283129.144,283129.144
2019-07-01,,283256.2483630355
2019-08-01,,284910.5130191121
2019-09-01,276814.528,276814.528
2019-10-01,,278198.2977561529
2019-11-01,,278522.12121293397
2019-12-01,278489.213,278489.213
2020-01-01,,278424.76601722505
2020-02-01,,278345.0103113348
2020-03-01,275165.384,275165.384
2020-04-01,,273137.6477968939
2020-05-01,,271030.68346999335
2020-06-01,269913.106,269913.10599999997
2020-07-01,,269554.6088659072
2020-08-01,,268661.9546892546
2020-09-01,267537.066,267537.066
2020-10-01,,267897.1274233449
2020-11-01,,269529.36216829816
2020-12-01,270694.358,270694.35799999995
2021-01-01,,269876.293593724
2021-02-01,,268379.06111867033
2021-03-01,267693.501,267693.501
2021-04-01,,270236.49595970166
2021-05-01,,270048.507649506
2021-06-01,268856.593,268856.593
2021-07-01,,267417.3867889955
2021-08-01,,266977.1035186111
2021-09-01,267444.942,267444.9419999999
2021-10-01,,267516.3263188431
2021-11-01,,266672.188947443
2021-12-01,266476.392,266476.39200000005
2022-01-01,,268752.71398752136
2022-02-01,,271830.7233379161
2022-03-01,273273.774,273273.774
2022-04-01,,272664.09074857755
2022-05-01,,272580.9392612438
2022-06-01,273641.72,273641.72
2022-07-01,,273692.0689002367
2022-08-01,,271950.6368110331
2022-09-01,270401.044,270401.04400000005
2022-10-01,,271669.9074858591
2022-11-01,,274254.74393874174
2022-12-01,275682.297,275682.29699999996
2023-01-01,,275062.99786975805
2023-02-01,,274379.5165106679
2023-03-01,274577.658,274577.658
2023-04-01,,275054.24956160743
2023-05-01,,275223.1316949507
2023-06-01,275447.776,275447.77600000007
2023-07-01,,276015.2115817528
2023-08-01,,276581.6260375559
2023-09-01,277464.07,277464.07000000007
2023-10-01,,279641.8967553783
2023-11-01,,282314.66001308156
2023-12-01,283963.58,283963.57999999996
2024-01-01,,283980.0548242839
2024-02-01,,284051.071105002
2024-03-01,284808.767,284808.76699999993
2024-04-01,,284879.41695322143
2024-05-01,,283423.9553303129
2024-06-01,281598.004,281598.004
2024-07-01,,281431.66396111174
2024-08-01,,282365.8573026672
2024-09-01,282208.965,282208.96499999997
2024-10-01,,279721.2386804619
2024-11-01,,277414.74353245535
2024-12-01,277257.379,277257.3790000001
2025-01-01,,278710.1884765743
2025-02-01,,279715.81275951146
2025-03-01,281259.177,281259.17699999997
2025-04-01,,285854.4524623279
2025-05-01,,302254.46919597575
2025-06-01,307237.632,307237.63200000004
2025-07-01,,310696.39733768126
2025-08-01,,314565.451241328
2025-09-01,318596.182,318596.182
2025-10-01,,320318.923907761
2025-11-01,,320208.95692967373
2025-12-01,320304.787,320304.78700000007
