fecha,Y_real,Y_nom,Y_pot,GAP,K,L,L_pleno,NAIRU,PTF_smooth,TI,TI_star,T_nom,G_nom,T_CA,G_CA,T_estruct,SP_observado,SP_oficial,SP_oficial_neto,SCA,SE,SP_pctPIB,SP_oficial_pctPIB,SCA_pctPIB,SE_pctPIB
2013-12-01,706597.3450,3679895.6354,715933.9264,-0.0130,6636320.7544,18262439.5214,18234760.2131,7.3111,0.0720,129.3829,127.6610,170030.5000,218970.7000,172594.0841,220210.1900,170297.0482,-48940.2000,-29334.7000,-29334.7000,-47616.1059,-49913.1418,-5.3197,-3.1886,-5.1758,-5.4255
2014-03-01,671066.0466,3917648.8612,715938.8969,-0.0627,6683134.9078,18300767.7336,18270731.9089,7.3641,0.0716,130.2054,127.9339,191442.8000,210471.3000,206103.4336,216411.5728,202507.8478,-19028.5000,-1259.1000,0.0000,-10308.1392,-13903.7250,-1.9428,-0.1286,-1.0525,-1.4196
2014-06-01,760576.8683,4702629.5249,716375.9848,0.0617,6739055.2339,18339904.7909,18305808.8284,7.4266,0.0713,131.6583,128.2689,228288.6000,258679.2900,213226.8235,252104.5940,207737.5579,-30390.6900,3461.3100,0.0000,-38877.7705,-44367.0360,-2.5850,0.2944,-3.3069,-3.7738
2014-09-01,690879.7983,4685503.1187,716562.8214,-0.0358,6793471.3178,18375070.2443,18339820.5798,7.4983,0.0709,127.6686,128.5373,234727.1000,281884.2000,244700.1634,286343.2817,246365.1382,-47157.1000,-2621.2000,0.0000,-41643.1183,-39978.1435,-4.0258,-0.2238,-3.5551,-3.4129
2014-12-01,686701.4706,5010564.1969,716052.3808,-0.0410,6838946.0175,18407899.0874,18371880.1546,7.5787,0.0705,123.2090,128.7203,248011.6000,310746.2000,260131.8706,316389.3507,271767.9568,-62734.6000,-38142.9000,0.0000,-56257.4801,-44621.3939,-5.0082,-3.0450,-4.4911,-3.5622
2015-03-01,672749.8114,5092693.7403,715186.8979,-0.0593,6880598.1472,18440288.4525,18401680.1267,7.6674,0.0701,125.1302,128.8290,248216.4000,293889.8000,266143.3828,301722.6256,274010.6307,-45673.4000,-42129.4000,0.0000,-35579.2428,-27711.9949,-3.5874,-3.3090,-2.7945,-2.1766
2015-06-01,791235.9655,5951478.8554,715109.5709,0.1065,6936451.4536,18473316.6658,18430912.9449,7.7638,0.0697,117.8638,128.8865,307017.2000,359703.2000,273576.3792,344391.8988,299161.4121,-52686.0000,-48544.6000,0.0000,-70815.5196,-45230.4866,-3.5410,-3.2627,-4.7595,-3.0399
2015-09-01,718281.2654,6221730.7558,715140.4578,0.0044,6997079.1558,18497214.2382,18456443.1164,7.8671,0.0693,122.0926,129.1045,314380.5000,371515.0000,312813.8423,370815.5869,330779.1116,-57134.5000,-47491.1000,0.0000,-58001.7447,-40036.4754,-3.6732,-3.0532,-3.7290,-2.5740
2015-12-01,703681.5442,6552140.2313,714553.1110,-0.0152,7050226.4879,18516404.5660,18479096.7577,7.9764,0.0689,124.9406,129.3232,311562.6000,402881.7000,317055.9024,405546.4770,328177.2528,-91319.1000,-86429.5000,0.0000,-88490.5746,-77369.2242,-5.5749,-5.2764,-5.4022,-4.7233
2016-03-01,677652.0891,7006645.0451,712733.0975,-0.0492,7084821.8620,18535471.8730,18500631.5246,8.0907,0.0685,124.5717,129.3758,326291.2000,377043.3000,345616.3877,385315.8644,358945.1832,-50752.1000,-45913.8000,0.0000,-39699.4767,-26370.6812,-2.8974,-2.6212,-2.2664,-1.5055
2016-06-01,760703.2802,8414556.4822,711418.4566,0.0693,7129140.3604,18554623.6548,18521754.1106,8.2090,0.0681,128.8331,129.5435,378311.9000,452097.4000,350499.3518,439261.6011,352431.8818,-73785.5000,-66875.7000,0.0000,-88762.2494,-86829.7193,-3.5075,-3.1790,-4.2195,-4.1276
2016-09-01,694382.4758,8527628.8253,710082.6256,-0.0221,7175490.2336,18579850.7656,18539813.1907,8.3300,0.0677,135.0516,129.7656,395634.5000,501946.8000,405848.2794,506795.8474,389963.1393,-106312.3000,-96799.1000,0.0000,-100947.5680,-116832.7081,-4.9867,-4.5405,-4.7351,-5.4802
2016-12-01,693173.5493,8963807.8736,708461.8054,-0.0216,7218915.8175,18607702.9109,18555874.6162,8.4523,0.0673,130.9109,129.8624,501511.0000,641746.8000,514139.9450,647795.2054,510022.0426,-140235.8000,-133936.9000,0.0000,-133655.2604,-137773.1628,-6.2579,-5.9768,-5.9642,-6.1480
2017-03-01,681444.7661,9240877.7310,706528.7166,-0.0355,7258422.5718,18635192.3812,18571398.1326,8.5745,0.0668,126.4604,129.8831,449294.5000,509029.0000,468196.4780,517003.1192,480868.1229,-59734.5000,-41343.8000,0.0000,-48806.6412,-36134.9963,-2.5857,-1.7896,-2.1126,-1.5641
2017-06-01,778401.6764,10558208.3046,705457.5359,0.1034,7313857.4316,18663234.5433,18588055.1985,8.6950,0.0664,122.9307,130.0460,467236.0000,581084.7000,417658.0032,557011.6772,441832.1462,-113848.7000,-102941.8000,0.0000,-139353.6740,-115179.5310,-4.3132,-3.9000,-5.2794,-4.3636
2017-09-01,721120.4269,11116422.3179,704940.9463,0.0230,7381260.6425,18668322.7483,18603710.6051,8.8120,0.0660,123.9717,130.1811,504869.5000,598418.3000,491976.5084,592607.5633,516618.1695,-93548.8000,-78093.3000,0.0000,-100631.0549,-75989.3938,-3.3661,-2.8100,-3.6210,-2.7343
2017-12-01,724592.9216,11725405.6257,704350.2065,0.0287,7449326.3312,18662234.6879,18619201.6944,8.9234,0.0655,131.3565,129.8312,505572.5000,713692.8000,489502.8676,705050.0956,483818.6506,-208120.3000,-181763.4000,0.0000,-215547.2281,-221231.4450,-7.0998,-6.2007,-7.3532,-7.5471
2018-03-01,707324.2681,12457790.3472,703095.2863,0.0060,7506711.6784,18656033.8185,18635775.1588,9.0271,0.0651,128.9672,129.8471,530866.2000,603039.3000,527249.3952,601486.2943,530846.6942,-72173.1000,-31000.9000,0.0000,-74236.8991,-70639.6002,-2.3174,-0.9954,-2.3836,-2.2681
2018-06-01,747428.3000,14431394.0127,701779.1535,0.0650,7562724.4166,18649510.4327,18655185.8169,9.1206,0.0647,132.9741,129.8865,587961.6000,697785.4000,547202.6833,679130.4079,534497.0887,-109823.8000,-74823.8000,0.0000,-131927.7247,-144633.3192,-3.0440,-2.0739,-3.6567,-4.0089
2018-09-01,696101.5835,15276275.6534,699898.6139,-0.0054,7608430.7182,18648176.7889,18673743.0800,9.2015,0.0642,125.6409,129.9160,635763.4000,730720.5000,639718.3168,732431.7657,661485.9004,-94957.1000,-47490.3000,0.0000,-92713.4488,-70945.8653,-2.4864,-1.2435,-2.4276,-1.8577
2018-12-01,678655.6204,16813782.6958,696972.7230,-0.0263,7632976.9860,18649305.3597,18693337.9913,9.2674,0.0638,122.6695,129.9634,670676.5000,908001.7000,691351.1781,918459.8672,732458.9951,-237325.2000,-185672.3000,0.0000,-227108.6890,-186000.8720,-5.6460,-4.4171,-5.4029,-4.4250
2019-03-01,665848.7153,17484108.8570,693862.4579,-0.0404,7649909.5785,18650309.8928,18716098.5968,9.3160,0.0634,124.9743,130.1264,739016.5000,789178.9000,774564.6176,803288.4628,806496.6355,-50162.4000,10347.0000,0.0000,-28723.8452,3208.1727,-1.1476,0.2367,-0.6571,0.0734
2019-06-01,751784.4608,21233558.1548,691561.0707,0.0871,7676030.8269,18651222.0017,18743591.4170,9.3450,0.0630,125.2718,130.2213,930768.9000,951519.5000,846256.9805,917961.9632,879692.1825,-20750.6000,19874.1000,0.0000,-71704.9826,-38269.7806,-0.3909,0.3744,-1.3508,-0.7209
2019-09-01,683900.8986,22303884.0088,689696.8182,-0.0084,7705969.5229,18610095.4235,18768393.2063,9.3525,0.0627,126.7921,130.0760,996055.5000,1061310.9000,1005684.3520,1065169.1883,1031731.9070,-65255.4000,-7329.4000,0.0000,-59484.8363,-33437.2813,-1.1703,-0.1314,-1.0668,-0.5997
2019-12-01,671361.1397,25212225.5763,687302.3032,-0.0232,7719249.1980,18549163.4604,18794313.9111,9.3368,0.0624,129.3199,130.0661,1047885.7000,1230185.8000,1076297.5151,1242662.2277,1082508.3387,-182300.1000,-118013.3000,0.0000,-166364.7126,-160153.8890,-2.8922,-1.8723,-2.6394,-2.5409
2020-03-01,632389.3535,24999988.0826,684436.8649,-0.0760,7714333.5298,18488030.4314,18825329.2255,9.2965,0.0621,127.4076,130.4264,1032154.7000,1243648.8000,1129542.2394,1286671.7266,1156304.8580,-211494.1000,-155990.8000,0.0000,-157129.4872,-130366.8686,-3.3839,-2.4959,-2.5141,-2.0859
2020-06-01,609379.9895,24025361.9391,681230.5523,-0.1055,7692272.8534,18426021.2186,18861812.0031,9.2312,0.0619,121.7247,130.8846,1025298.4200,1781083.0400,1164214.6136,1868524.1588,1251822.4153,-755784.6200,-733814.8200,0.0000,-704309.5451,-616701.7435,-12.5831,-12.2173,-11.7261,-10.2675
2020-09-01,614192.4784,27536379.5054,680646.8802,-0.0976,7710314.8033,18510347.7895,18896498.1370,9.1414,0.0617,127.0103,131.2822,1275126.3000,1726569.1000,1433563.7117,1804552.1236,1481781.3287,-451442.8000,-412204.7000,0.0000,-370988.4119,-322770.7949,-6.5578,-5.9878,-5.3891,-4.6886
2020-12-01,642403.3232,32277527.0460,681251.3813,-0.0570,7741016.0244,18664018.5866,18932443.6109,9.0289,0.0615,133.0577,131.5719,1336500.2000,1840110.8000,1429020.9357,1887160.3775,1413063.0583,-503610.6000,-447947.0000,0.0000,-458139.4418,-474097.3191,-6.2410,-5.5512,-5.6775,-5.8753
2021-03-01,652831.9767,36785109.7937,682381.3173,-0.0433,7772072.5506,18816185.1030,18972385.5938,8.8968,0.0614,142.3992,123.8282,1623223.6000,1759370.2000,1707244.2427,1793181.6527,1484593.1889,-136146.6000,-69149.3000,0.0000,-85937.4101,-308588.4638,-1.4805,-0.7519,-0.9345,-3.3556
2021-06-01,723516.6225,46340281.4759,684263.1730,0.0574,7809222.7341,18971922.6464,19015957.5544,8.7487,0.0614,139.1400,123.8282,2007167.5000,2227112.2000,1883504.7571,2174328.6984,1676231.6677,-219944.7000,-138948.6000,0.0000,-290823.9413,-498097.0307,-1.8985,-1.1994,-2.5103,-4.2995
2021-09-01,686756.4678,47462528.9891,686712.8842,0.0001,7851449.4225,19097959.8458,19060239.1594,8.5889,0.0613,136.8495,123.8282,2572621.4000,2589953.2000,2572435.2771,2589882.5212,2327666.2805,-17331.8000,68022.6000,0.0000,-17447.2441,-262216.2407,-0.1461,0.5733,-0.1470,-2.2099
2021-12-01,696134.6691,54288413.7825,689705.6926,0.0093,7899535.9252,19208440.1036,19105111.6818,8.4219,0.0613,139.6776,123.8282,2301331.8000,3283891.7000,2277118.6624,3270816.3603,2018730.1878,-982559.9000,-840165.2000,0.0000,-993697.6979,-1252086.1725,-7.2396,-6.1904,-7.3216,-9.2254
2022-03-01,697625.2847,60345325.4266,692605.1316,0.0072,7942568.0643,19317810.1501,19150536.6247,8.2518,0.0613,147.4881,123.8282,2587192.8000,3009026.4000,2565979.4568,2999696.3851,2154346.1448,-421833.6000,-192734.8000,0.0000,-433716.9284,-845350.2403,-2.7961,-1.2775,-2.8749,-5.6034
2022-06-01,782338.6285,78676963.2832,696461.2096,0.1233,8001936.7407,19429717.3940,19196018.6424,8.0827,0.0613,135.2417,123.8282,3139115.7000,3979283.2000,2749411.7454,3785216.9529,2517378.8878,-840167.5000,-563240.9000,0.0000,-1035805.2075,-1267838.0651,-4.2715,-2.8636,-5.2661,-6.4458
2022-09-01,732662.1639,87863363.9419,700360.4958,0.0461,8060933.2953,19499376.4421,19243122.0596,7.9181,0.0613,129.1181,123.8282,3991771.1000,4437189.7000,3791770.2047,4351987.9420,3636421.6544,-445418.6000,-131372.8000,0.0000,-560217.7372,-715566.2876,-2.0278,-0.5981,-2.5504,-3.2576
2022-12-01,712740.4578,104354529.2277,703598.2836,0.0130,8106829.3856,19548065.3863,19289831.3156,7.7606,0.0614,147.1518,123.8282,4384131.1000,5383650.7000,4320081.7237,5353847.7779,3635346.5956,-999519.6000,-772399.4000,0.0000,-1033766.0543,-1718501.1823,-3.8312,-2.9607,-3.9625,-6.5872
2023-03-01,703987.5043,120719556.7727,706475.0701,-0.0035,8145735.4488,19596268.1713,19334512.2653,7.6124,0.0614,138.1754,123.8282,4791804.2000,5710260.9000,4811111.4688,5718928.4681,4311555.5501,-918456.7000,-689927.8000,0.0000,-907816.9993,-1407372.9180,-3.0433,-2.2861,-3.0080,-4.6633
2023-06-01,737941.9094,159215855.4150,710183.9052,0.0391,8200386.3374,19645592.3759,19377359.7467,7.4745,0.0614,128.4036,123.8282,6381657.0000,7952851.9000,6108729.8465,7822810.5815,5891055.9171,-1571194.9000,-1190766.2000,0.0000,-1714080.7351,-1931754.6644,-3.9473,-2.9916,-4.3063,-4.8532
2023-09-01,728638.5846,206516399.8417,714144.7464,0.0203,8259158.9023,19637329.2189,19419914.7972,7.3475,0.0614,132.8428,123.8282,8413084.6000,9681588.0000,8222572.4296,9598302.9159,7664593.3192,-1268503.4000,-751803.8000,0.0000,-1375730.4863,-1933709.5967,-2.4570,-1.4562,-2.6646,-3.7454
2023-12-01,700509.9346,283181180.0857,716794.2221,-0.0227,8291863.9077,19601501.5295,19461066.7021,7.2311,0.0615,135.9040,123.8282,10784775.5000,14139768.0000,11071042.9048,14280182.8556,10087317.5654,-3354992.5000,-2532138.7000,0.0000,-3209139.9508,-4192865.2902,-4.7390,-3.5767,-4.5330,-5.9225
2024-03-01,669057.7334,423472034.4072,717952.3743,-0.0681,8294679.0838,19565583.1309,19500265.4628,7.1241,0.0615,133.9992,123.8282,16863085.5000,13936122.4022,18275007.7141,14365267.9071,16887870.2437,2926963.0978,3868304.0978,0.0000,3909739.8070,2522602.3367,2.7647,3.6539,3.6930,2.3828
2024-06-01,729947.7853,559938388.8647,719392.4584,0.0147,8301393.4085,19529177.8148,19537989.1912,7.0252,0.0615,125.8480,123.8282,22898073.6000,21092878.2000,22520986.1958,20961178.7540,22159526.0679,1805195.4000,3085725.8000,0.0000,1559807.4418,1198347.3139,1.2896,2.2043,1.1143,0.8561
2024-09-01,714524.3655,642862095.2950,721966.5315,-0.0103,8331924.7773,19517464.9985,19562948.7886,6.9328,0.0616,127.2738,123.8282,26323271.8000,24571491.0000,26636054.4181,24681214.1289,25914945.1076,1751780.8000,2624359.6000,0.0000,1954840.2893,1233730.9788,1.0900,1.6329,1.2163,0.7676
2024-12-01,718991.4609,709365943.3673,724740.1195,-0.0079,8366765.1656,19517727.0315,19581353.7593,6.8452,0.0616,137.6175,123.8282,27446534.3000,28010545.1000,27696843.9485,28106628.0149,24921603.8081,-564010.8000,827420.1000,0.0000,-409784.0664,-3185024.2068,-0.3180,0.4666,-0.2311,-1.7960
2025-03-01,708113.8057,723984891.7742,727619.4803,-0.0268,8402767.2974,19517986.1851,19599040.4110,6.7611,0.0617,143.4590,123.8282,29630826.1000,25950245.9000,30563085.1665,26255241.5166,26380846.8757,3680580.2000,4357120.1000,0.0000,4307843.6499,125605.3591,2.0335,2.4073,2.3801,0.0694
2025-06-01,776528.7761,833779385.5021,730809.0945,0.0626,8444163.7635,19518251.0976,19616274.9086,6.6791,0.0618,133.7698,123.8282,32339382.8000,29967348.4000,30177871.8995,29195523.3239,27935090.9462,2372034.4000,3333399.4000,0.0000,982348.5755,-1260432.3778,1.1380,1.5992,0.4713,-0.6047
2025-09-01,737795.7416,893277009.9832,734078.4430,0.0051,8487060.1450,19518337.4821,19633272.7582,6.5982,0.0618,133.6777,123.8282,34508284.2000,32101321.4000,34310146.9623,32031673.5858,31782127.8761,2406962.8000,4003214.6000,0.0000,2278473.3766,-249545.7097,1.0778,1.7926,1.0203,-0.1117
2025-12-01,733788.6698,939450203.4898,736678.3967,-0.0039,8517029.0825,19518337.4821,19650188.2011,6.5177,0.0619,136.1991,123.8282,33959711.4000,35379932.1000,34112212.9341,35439776.6421,31013813.6723,-1420220.7000,75484.6000,0.0000,-1327563.7080,-4425962.9698,-0.6047,0.0321,-0.5653,-1.8845
