combo_id,modelo,criterio,var_safe,variable,coef,pval,sig,coef_sr,pval_sr,sig_sr,r2,aic,bic,hq,nobs,n_vars,vars_label,alpha_coef,alpha_pval
a16_p2q3,ARDL,p2q3,v02,ITCRM Multilateral,0.6237281063903295,0.9477836896175768,False,0.972312235984611,0.6993580967649374,False,,1436.7537099442743,1473.9091548464796,1451.8098292133627,105,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a16_p2q3,ARDL,p2q3,v03,Brecha Cambiaria MEP/Oficial,528.5758144088549,0.2680188598706449,False,30.90854642426882,0.0017597355526441651,True,,1436.7537099442743,1473.9091548464796,1451.8098292133627,105,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a17_p2q3,ARDL,p2q3,v01,Reservas Brutas BCRA/PBI USD,-0.014568256432673217,0.2948410707735065,False,-0.007894315740629359,0.1361231052666094,False,,1431.8691814386611,1469.0246263408665,1446.9253007077496,105,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
a17_p2q3,ARDL,p2q3,v03,Brecha Cambiaria MEP/Oficial,420.9132282645384,0.3008215823350282,False,-39.749847497744895,0.0007771553858763943,True,,1431.8691814386611,1469.0246263408665,1446.9253007077496,105,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
a18_p2q3,ARDL,p2q3,v01,Reservas Brutas BCRA/PBI USD,-0.019444740966736325,0.1606694295404908,False,-0.01040311868937009,0.14271107523517754,False,,1443.2235613934413,1467.109204544859,1452.9024952092839,105,1,Reservas Brutas BCRA/PBI USD,,
a19_p3q3,ARDL,p3q3,v03,Brecha Cambiaria MEP/Oficial,729.2082420827309,0.049258579279992894,True,117.52737767592134,0.0005695487461297123,True,,1417.0526320199706,1440.852150112243,1426.694516218201,104,1,Brecha Cambiaria MEP/Oficial,,
a20_p3q3,ARDL,p3q3,v03,Brecha Cambiaria MEP/Oficial,513.6327860693011,0.20747434844668666,False,3.2501363986499427,0.0012283145925937715,True,,1417.6066427596825,1444.0505517510962,1428.319847424383,104,1,Brecha Cambiaria MEP/Oficial,,
a21_p2q3,ARDL,p2q3,v02,ITCRM Multilateral,1.0050421480581135,0.9153068370396864,False,1.252489744195512,0.6664484229521879,False,,1435.0352237812472,1469.5367083332949,1449.0159059596863,105,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a21_p2q3,ARDL,p2q3,v03,Brecha Cambiaria MEP/Oficial,492.16495015676736,0.2950082855607735,False,16.591653813702806,0.0016461513691726824,True,,1435.0352237812472,1469.5367083332949,1449.0159059596863,105,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a22_p3q2,ARDL,p3q2,v01,Reservas Brutas BCRA/PBI USD,-0.022663527702896983,0.09759908685085913,False,-0.009452356523793563,0.18099480869857823,False,,1421.6963354364325,1461.362198923553,1437.7661424334833,104,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a22_p3q2,ARDL,p3q2,v02,ITCRM Multilateral,-2.193992937651705,0.7788668503075237,False,-0.8708111640923613,0.6959324921309048,False,,1421.6963354364325,1461.362198923553,1437.7661424334833,104,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a22_p3q2,ARDL,p3q2,v03,Brecha Cambiaria MEP/Oficial,526.2300161116509,0.1469620603389991,False,26.241421122776956,0.0010238972709554757,True,,1421.6963354364325,1461.362198923553,1437.7661424334833,104,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a23_p3q1,ARDL,p3q1,v02,ITCRM Multilateral,3.0594265090403563,0.557264464238089,False,2.83067634366397,0.6993415003610823,False,,1433.458534149931,1454.613661343062,1442.0290978816913,104,1,ITCRM Multilateral,,
a24_p3q2,ARDL,p3q2,v01,Reservas Brutas BCRA/PBI USD,-0.022705011809905785,0.05987636954695683,False,-0.010858105182851548,0.15816225266096404,False,,1430.8985881193134,1454.6981062115858,1440.5404723175438,104,1,Reservas Brutas BCRA/PBI USD,,
a26_p2q2,ARDL,p2q2,v01,Reservas Brutas BCRA/PBI USD,-0.019421302763935274,0.10390936703094762,False,-0.008489186471225884,0.1476067430959523,False,,1427.198697172376,1456.3922610241086,1439.0285051695166,105,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
a26_p2q2,ARDL,p2q2,v03,Brecha Cambiaria MEP/Oficial,625.964149853736,0.03721839986378112,True,67.64815834559386,0.00040260752157054877,True,,1427.198697172376,1456.3922610241086,1439.0285051695166,105,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
a29_p3q2,ARDL,p3q2,v01,Reservas Brutas BCRA/PBI USD,-0.018362884720813887,0.12744428729066082,False,-0.008159231544575287,0.16213838337222916,False,,1418.2668266146766,1452.6439083035143,1432.1939926787873,104,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
a29_p3q2,ARDL,p3q2,v03,Brecha Cambiaria MEP/Oficial,517.438518841099,0.13099139321632167,False,-1.0909695833258866,0.0009622959295783256,True,,1418.2668266146766,1452.6439083035143,1432.1939926787873,104,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
a30_p2q3,ARDL,p2q3,v01,Reservas Brutas BCRA/PBI USD,-0.021351710983029702,0.160273608655762,False,-0.0105775486773694,0.16519564846727589,False,,1447.4489631012734,1484.6044080034787,1462.5050823703618,105,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,,
a30_p2q3,ARDL,p2q3,v02,ITCRM Multilateral,-8.841544120573872,0.31233146925518407,False,-1.3825010872130115,0.6730914146001408,False,,1447.4489631012734,1484.6044080034787,1462.5050823703618,105,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,,
a31_p3q3,ARDL,p3q3,v03,Brecha Cambiaria MEP/Oficial,737.5436870655444,0.04579965154059923,True,121.88887246552451,0.0005815064226274069,True,,1418.0403230917946,1444.4842320832083,1428.753527756495,104,1,Brecha Cambiaria MEP/Oficial,,
a33_p3q2,ARDL,p3q2,v02,ITCRM Multilateral,-2.9385746923826366,0.6476256016262758,False,1.9224447505771791,0.5881761529291581,False,,1430.3964348284194,1454.1959529206918,1440.0383190266498,104,1,ITCRM Multilateral,,
a34_p2q3,ARDL,p2q3,v03,Brecha Cambiaria MEP/Oficial,560.1187410342088,0.17149096082775772,False,25.91777630608999,0.0010140881134099143,True,,1429.6682106047826,1456.2078141063578,1440.4225815112743,105,1,Brecha Cambiaria MEP/Oficial,,
a35_p3q3,ARDL,p3q3,v01,Reservas Brutas BCRA/PBI USD,-0.0116777058217725,0.42991033638983434,False,-0.006233262786611279,0.17316662712301964,False,,1426.7038913260205,1474.3029275105653,1445.9876597224816,104,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a35_p3q3,ARDL,p3q3,v02,ITCRM Multilateral,-2.6469528654387786,0.801941952313406,False,-0.7290541774083978,0.5538672825602238,False,,1426.7038913260205,1474.3029275105653,1445.9876597224816,104,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a35_p3q3,ARDL,p3q3,v03,Brecha Cambiaria MEP/Oficial,252.80378553615273,0.6256444336345808,False,-123.71750326525432,0.0012865209476318092,True,,1426.7038913260205,1474.3029275105653,1445.9876597224816,104,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a36_p2q3,ARDL,p2q3,v02,ITCRM Multilateral,3.0435972310390738,0.7384163127274468,False,1.9095394629060758,0.6816832535479411,False,,1435.5976927924999,1470.0991773445476,1449.578374970939,105,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a36_p2q3,ARDL,p2q3,v03,Brecha Cambiaria MEP/Oficial,752.3820797132142,0.05905663330191657,False,152.26436799203373,0.0009157126654581717,True,,1435.5976927924999,1470.0991773445476,1449.578374970939,105,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a39_p2q1,ARDL,p2q1,v01,Reservas Brutas BCRA/PBI USD,-0.00865089648321972,0.3812649031098776,False,-0.008286652565530234,0.2981528497544117,False,,1441.1124961221215,1457.0362582230666,1447.5651186660164,105,1,Reservas Brutas BCRA/PBI USD,,
a40_p2q3,ARDL,p2q3,v01,Reservas Brutas BCRA/PBI USD,-0.013548100427139843,0.3030469286381342,False,-0.006407097339221882,0.20940268510353607,False,,1446.4964848032198,1480.9979693552675,1460.477166981659,105,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,,
a40_p2q3,ARDL,p2q3,v02,ITCRM Multilateral,-5.9483828888601185,0.4759264374825708,False,0.23880277999200228,0.7410069751759577,False,,1446.4964848032198,1480.9979693552675,1460.477166981659,105,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,,
a41_p2q1,ARDL,p2q1,v03,Brecha Cambiaria MEP/Oficial,156.83711201591288,0.5539423492678586,False,140.03354793582128,0.0052594210731804385,True,,1432.633566960438,1448.5573290613831,1439.0861895043329,105,1,Brecha Cambiaria MEP/Oficial,,
a42_p3q1,ARDL,p3q1,v01,Reservas Brutas BCRA/PBI USD,-0.00968008451224295,0.3245724673657697,False,-0.009860406978011625,0.30514135056195435,False,,1430.244279084782,1454.0437971770543,1439.8861632830124,104,1,Reservas Brutas BCRA/PBI USD,,
a43_p3q1,ARDL,p3q1,v03,Brecha Cambiaria MEP/Oficial,3.6717745011377056,0.9900318040006958,False,3.2719269596126423,0.00966102887098398,True,,1420.9413934670633,1442.0965206601943,1429.5119571988237,104,1,Brecha Cambiaria MEP/Oficial,,
a44_p2q2,ARDL,p2q2,v02,ITCRM Multilateral,2.490386428810776,0.7318774110932387,False,1.8780495556227337,0.6637579746412061,False,,1431.630656511291,1460.8242203630236,1443.4604645084316,105,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a44_p2q2,ARDL,p2q2,v03,Brecha Cambiaria MEP/Oficial,724.9164758461244,0.030315723357410725,True,146.68669137970426,0.0007066610142313295,True,,1431.630656511291,1460.8242203630236,1443.4604645084316,105,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a48_p2q2,ARDL,p2q2,v01,Reservas Brutas BCRA/PBI USD,-0.02522464595732206,0.05132787350381045,False,-0.011913696910490296,0.13525840246957083,False,,1444.49876874604,1473.6923325977727,1456.3285767431807,105,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,,
a48_p2q2,ARDL,p2q2,v02,ITCRM Multilateral,-6.395720913225228,0.3567350804134489,False,-0.5194633175560024,0.5557887006777628,False,,1444.49876874604,1473.6923325977727,1456.3285767431807,105,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,,
a53_p2q2,ARDL,p2q2,v02,ITCRM Multilateral,3.46928058555212,0.628619306904034,False,2.4662068460707087,0.5931384547400486,False,,1430.4112262570493,1456.9508297586244,1441.165597163541,105,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a53_p2q2,ARDL,p2q2,v03,Brecha Cambiaria MEP/Oficial,733.5674053017378,0.028285461460546158,True,157.98917737926388,0.0005815900745340626,True,,1430.4112262570493,1456.9508297586244,1441.165597163541,105,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a54_p2q1,ARDL,p2q1,v01,Reservas Brutas BCRA/PBI USD,-0.01175753381754054,0.28113847250169866,False,-0.011262727637226326,0.21763050461358796,False,,1444.8179337642944,1468.7035769157121,1454.496867580137,105,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,,
a54_p2q1,ARDL,p2q1,v02,ITCRM Multilateral,1.8681118158970775,0.7207336892954532,False,1.7894938602638237,0.6538382495696544,False,,1444.8179337642944,1468.7035769157121,1454.496867580137,105,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,,
a56_p2q2,ARDL,p2q2,v02,ITCRM Multilateral,-1.9414010551157441,0.7817522687696684,False,2.4308208918508094,0.5627277979749077,False,,1443.4559154875112,1462.033637938614,1450.9839751220554,105,1,ITCRM Multilateral,,
a59_p3q2,ARDL,p3q2,v02,ITCRM Multilateral,2.532851944749805,0.7369214456316985,False,1.7725031025780362,0.6638196996700803,False,,1421.118063063308,1452.8507538530046,1433.9739086609486,104,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a59_p3q2,ARDL,p3q2,v03,Brecha Cambiaria MEP/Oficial,746.8298703035217,0.036307873684750705,True,152.34174922740874,0.0008399923871424633,True,,1421.118063063308,1452.8507538530046,1433.9739086609486,104,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a61_p3q1,ARDL,p3q1,v02,ITCRM Multilateral,3.5377221708047673,0.4952375522036361,False,3.266865749139442,0.6752707779460538,False,,1432.1688891786175,1450.679625472607,1439.668132443908,104,1,ITCRM Multilateral,,
a63_p2q3,ARDL,p2q3,v01,Reservas Brutas BCRA/PBI USD,-0.013775739351442277,0.3265190205476419,False,-0.006188883812026442,0.19266219350633706,False,,1448.815930808741,1480.6634550106314,1461.7211758965311,105,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,,
a63_p2q3,ARDL,p2q3,v02,ITCRM Multilateral,-4.01919676275086,0.6503990857906581,False,1.3009658574447334,0.7046235402468356,False,,1448.815930808741,1480.6634550106314,1461.7211758965311,105,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,,
a64_p2q2,ARDL,p2q2,v01,Reservas Brutas BCRA/PBI USD,-0.01559128099827292,0.17995913023499843,False,-0.00606647257264915,0.2484862481926615,False,,1443.0787296039293,1472.272293455662,1454.90853760107,105,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,,
a64_p2q2,ARDL,p2q2,v02,ITCRM Multilateral,-4.489601955165229,0.4947383639236652,False,0.7816964663507351,0.6239507312625094,False,,1443.0787296039293,1472.272293455662,1454.90853760107,105,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,,
a65_p2q2,ARDL,p2q2,v01,Reservas Brutas BCRA/PBI USD,-0.02245154975434599,0.09579315561790737,False,-0.009526639096815169,0.17727033042074922,False,,1432.1277379596536,1469.283182861859,1447.183857228742,105,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a65_p2q2,ARDL,p2q2,v02,ITCRM Multilateral,-2.190915074992811,0.7764827081422487,False,-0.9574358418964488,0.695841362880202,False,,1432.1277379596536,1469.283182861859,1447.183857228742,105,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a65_p2q2,ARDL,p2q2,v03,Brecha Cambiaria MEP/Oficial,527.8475750992542,0.13256402208631549,False,24.472207784044713,0.000814856963624861,True,,1432.1277379596536,1469.283182861859,1447.183857228742,105,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a66_p3q2,ARDL,p3q2,v01,Reservas Brutas BCRA/PBI USD,-0.015270450334304068,0.16109064962844655,False,-0.006558023345123232,0.25892192946480963,False,,1429.0975393663596,1452.897057458632,1438.73942356459,104,1,Reservas Brutas BCRA/PBI USD,,
a67_p3q3,ARDL,p3q3,v02,ITCRM Multilateral,4.77180656318906,0.607866358304812,False,2.786764182571006,0.599033398990588,False,,1423.830785646805,1458.2078673356427,1437.7579517109157,104,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a67_p3q3,ARDL,p3q3,v03,Brecha Cambiaria MEP/Oficial,763.8690072643168,0.0638785036498421,False,171.40280541292702,0.0008167428568700298,True,,1423.830785646805,1458.2078673356427,1437.7579517109157,104,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a69_p2q3,ARDL,p2q3,v01,Reservas Brutas BCRA/PBI USD,-0.01611323617649814,0.24294045652193896,False,-0.008320759839505684,0.13133258269543527,False,,1430.628361055595,1465.1298456076427,1444.609043234034,105,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
a69_p2q3,ARDL,p2q3,v03,Brecha Cambiaria MEP/Oficial,572.1727597895615,0.11423239672962547,False,46.92138052850066,0.00045679955712947756,True,,1430.628361055595,1465.1298456076427,1444.609043234034,105,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
a71_p2q1,ARDL,p2q1,v01,Reservas Brutas BCRA/PBI USD,-0.01645840703050362,0.10793434940084178,False,-0.015283393392721584,0.14176953214631602,False,,1433.5742358100968,1457.4598789615145,1443.2531696259393,105,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
a71_p2q1,ARDL,p2q1,v03,Brecha Cambiaria MEP/Oficial,67.9994785273579,0.7939092811380819,False,63.14479760449416,0.003630398310209293,True,,1433.5742358100968,1457.4598789615145,1443.2531696259393,105,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
a72_p2q1,ARDL,p2q1,v01,Reservas Brutas BCRA/PBI USD,-0.012488596216318483,0.21170819515593908,False,-0.011412092240100414,0.2186876783548629,False,,1433.3761869033988,1454.607869704659,1441.979683628592,105,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
a72_p2q1,ARDL,p2q1,v03,Brecha Cambiaria MEP/Oficial,71.41416439689836,0.7877773052795478,False,65.25833786524237,0.004182089394990927,True,,1433.3761869033988,1454.607869704659,1441.979683628592,105,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
a73_p2q2,ARDL,p2q2,v03,Brecha Cambiaria MEP/Oficial,736.7815910985344,0.01402884418263364,True,119.46048643989843,0.00040371876440856386,True,,1426.5559547897847,1447.7876375910448,1435.159451514978,105,1,Brecha Cambiaria MEP/Oficial,,
a76_p2q2,ARDL,p2q2,v02,ITCRM Multilateral,0.9091438728242492,0.903371990136537,False,1.0995261419830613,0.645830647590353,False,,1431.0517210064568,1460.2452848581895,1442.8815290035975,105,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a76_p2q2,ARDL,p2q2,v03,Brecha Cambiaria MEP/Oficial,519.3336610047697,0.17886516293514942,False,21.427112894256084,0.001337093058877051,True,,1431.0517210064568,1460.2452848581895,1442.8815290035975,105,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a79_p3q2,ARDL,p3q2,v01,Reservas Brutas BCRA/PBI USD,-0.013149876549813134,0.2611976243283284,False,-0.004452824347976055,0.21193315734857476,False,,1417.0887253998335,1446.1770252903887,1428.873250531004,104,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
a79_p3q2,ARDL,p3q2,v03,Brecha Cambiaria MEP/Oficial,657.1292763347593,0.04131862410612232,True,65.64718961899428,0.0005462884288080107,True,,1417.0887253998335,1446.1770252903887,1428.873250531004,104,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
a81_p2q1,ARDL,p2q1,v03,Brecha Cambiaria MEP/Oficial,160.18675824438188,0.5447865484761882,False,143.3836344260057,0.005358805948672662,True,,1433.8035763886435,1452.3812988397463,1441.3316360231877,105,1,Brecha Cambiaria MEP/Oficial,,
a85_p2q1,ARDL,p2q1,v01,Reservas Brutas BCRA/PBI USD,-0.012158929059884773,0.22910366995013454,False,-0.01182388401114372,0.22569074269350192,False,,1441.7378101500228,1460.3155326011256,1449.265869784567,105,1,Reservas Brutas BCRA/PBI USD,,
a86_p3q2,ARDL,p3q2,v03,Brecha Cambiaria MEP/Oficial,748.283573081852,0.019595405368421807,True,122.62569626611321,0.0004680967250176921,True,,1415.064669686496,1436.219796879627,1423.6352334182563,104,1,Brecha Cambiaria MEP/Oficial,,
a87_p2q3,ARDL,p2q3,v01,Reservas Brutas BCRA/PBI USD,-0.01908502089869664,0.24806466541808236,False,-0.00947910877874529,0.1505507937983208,False,,1437.302538977914,1482.419864930592,1455.58496951895,105,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a87_p2q3,ARDL,p2q3,v02,ITCRM Multilateral,-3.015365899582179,0.7690266835626843,False,-1.1269014358201725,0.6197797666953344,False,,1437.302538977914,1482.419864930592,1455.58496951895,105,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a87_p2q3,ARDL,p2q3,v03,Brecha Cambiaria MEP/Oficial,479.234607180196,0.2636355362088707,False,2.6349075965999873,0.0008538953341903122,True,,1437.302538977914,1482.419864930592,1455.58496951895,105,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a88_p3q2,ARDL,p3q2,v02,ITCRM Multilateral,-1.8622516620048908,0.7905249263419483,False,2.5251956130655175,0.564598800933583,False,,1432.8184809814218,1453.9736081745527,1441.389044713182,104,1,ITCRM Multilateral,,
a89_p3q3,ARDL,p3q3,v01,Reservas Brutas BCRA/PBI USD,-0.0195574371198708,0.15887421836495563,False,-0.010481127603836888,0.14570885865846583,False,,1432.6379487471843,1459.081857738598,1443.3511534118848,104,1,Reservas Brutas BCRA/PBI USD,,
a93_p3q1,ARDL,p3q1,v02,ITCRM Multilateral,7.718133028378806,0.20186282415433432,False,6.556634335575472,0.19554489165784944,False,,1423.3716454505668,1449.8155544419806,1434.0848501152673,104,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
a93_p3q1,ARDL,p3q1,v03,Brecha Cambiaria MEP/Oficial,342.9950469941558,0.2817733507890977,False,291.3778622090665,0.001606149608644311,True,,1423.3716454505668,1449.8155544419806,1434.0848501152673,104,2,ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,,
