combo_id,modelo,criterio,var_safe,variable,coef,pval,sig,coef_sr,pval_sr,sig_sr,r2,aic,bic,hq,nobs,n_vars,vars_label,alpha_coef,alpha_pval
4_hqic,ARDL,hqic,v03,Brecha Cambiaria MEP/Oficial,534.2364439374527,0.009059986834492403,True,87.85961414733913,1.022533569929875e-06,True,,2496.4036121384083,2522.4217995627814,2506.9421884069693,191,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,,
0_lag2_v01,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-40.50335416378909,0.10700898844872997,False,-29.45242170838073,0.02094641606728187,True,0.16865747762457284,25.827895689676218,25.998171785385466,25.89686542965371,191,1,Reservas Brutas,,
1_lag2_v02,VAR,lag2,v02,ITCRM Multilateral,-6.749339671732577,0.7496583132004342,False,-6.261556125070815,0.624147588345989,False,0.1765693942019434,13.544898790790548,13.715174886499796,13.61386853076804,191,1,ITCRM Multilate,,
2_lag2_v03,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,65.15941107996422,0.003841172118637326,True,57.7014602821501,2.318022010339149e-06,True,0.20412804997043288,5.572095309172056,5.742371404881304,5.641065049149548,191,1,Brecha Cambiari,,
3_lag2_v01-v02,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-37.43582540087052,0.14205197675335346,False,-29.21144259923637,0.021744965378519554,True,0.18112569976689463,29.01178713283075,29.369366933820174,29.156623586783486,191,2,Reservas Brutas|ITCRM Multilate,,
3_lag2_v01-v02,VAR,lag2,v02,ITCRM Multilateral,-12.180473079166843,0.5724902168191641,False,-8.56851179032843,0.4976311874237298,False,0.18112569976689463,29.01178713283075,29.369366933820174,29.156623586783486,191,2,Reservas Brutas|ITCRM Multilate,,
4_lag2_v02-v01,VAR,lag2,v02,ITCRM Multilateral,-8.088998600896852,0.7088307832944649,False,-5.381319956267722,0.6745156179451046,False,0.18112569976689474,29.01178713283075,29.369366933820174,29.156623586783486,191,2,ITCRM Multilate|Reservas Brutas,,
4_lag2_v02-v01,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-38.52756220566738,0.131834464390725,False,-29.962796407507653,0.018484493798282653,True,0.18112569976689474,29.01178713283075,29.369366933820174,29.156623586783486,191,2,ITCRM Multilate|Reservas Brutas,,
5_lag2_v01-v03,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-35.537345588156114,0.16302726519465338,False,-33.32088505812033,0.00764865159264172,True,0.2075202068110198,21.0213805266682,21.378960327657623,21.166216980620934,191,2,Reservas Brutas|Brecha Cambiari,,
5_lag2_v01-v03,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,65.7553302453373,0.0038547820777141695,True,55.76029018531453,3.6524866182663374e-06,True,0.2075202068110198,21.0213805266682,21.378960327657623,21.166216980620934,191,2,Reservas Brutas|Brecha Cambiari,,
6_lag2_v03-v01,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,68.66207388097094,0.002889509572439053,True,58.509216086278656,1.7792709572361787e-06,True,0.2075202068110198,21.0213805266682,21.378960327657623,21.166216980620934,191,2,Brecha Cambiari|Reservas Brutas,,
6_lag2_v03-v01,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-29.53279528741602,0.23466295989061248,False,-28.21636006957847,0.016686794494470636,True,0.2075202068110198,21.0213805266682,21.378960327657623,21.166216980620934,191,2,Brecha Cambiari|Reservas Brutas,,
7_lag2_v02-v03,VAR,lag2,v02,ITCRM Multilateral,-13.992211745794863,0.5091891727991622,False,-9.70666329110323,0.4419228103829984,False,0.20445010584299994,8.5375680124892,8.89514781347862,8.682404466441932,191,2,ITCRM Multilate|Brecha Cambiari,,
7_lag2_v02-v03,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,64.79436254324185,0.006257143585294722,True,59.89672046502609,9.815301833526746e-07,True,0.20445010584299994,8.5375680124892,8.89514781347862,8.682404466441932,191,2,ITCRM Multilate|Brecha Cambiari,,
8_lag2_v03-v02,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,64.23441742579976,0.005043408713485409,True,57.93959250843055,2.38061430790637e-06,True,0.2044501058429996,8.537568012489201,8.895147813478621,8.682404466441934,191,2,Brecha Cambiari|ITCRM Multilate,,
8_lag2_v03-v02,VAR,lag2,v02,ITCRM Multilateral,16.371653089788406,0.4480724740845412,False,18.023319746077526,0.1292822824795734,False,0.2044501058429996,8.537568012489201,8.895147813478621,8.682404466441934,191,2,Brecha Cambiari|ITCRM Multilate,,
9_lag2_v01-v02-v03,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-36.35191168823437,0.1566986182048118,False,-33.504362190472605,0.007627051950537478,True,0.20803191766936513,23.986683447067563,24.59967739162085,24.234974510986532,191,3,Reservas Brutas|ITCRM Multilate|Brecha Cambiari,,
9_lag2_v01-v02-v03,VAR,lag2,v02,ITCRM Multilateral,-18.515030825380105,0.3940735153737571,False,-12.228488174378677,0.32498036270193253,False,0.20803191766936513,23.986683447067563,24.59967739162085,24.234974510986532,191,3,Reservas Brutas|ITCRM Multilate|Brecha Cambiari,,
9_lag2_v01-v02-v03,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,63.65199156730329,0.007208367733688714,True,56.732382560309766,2.5674615391491074e-06,True,0.20803191766936513,23.986683447067563,24.59967739162085,24.234974510986532,191,3,Reservas Brutas|ITCRM Multilate|Brecha Cambiari,,
10_lag2_v01-v03-v02,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-36.351911688336536,0.1566986182034933,False,-33.50436219047262,0.007627051950537478,True,0.2080319176693649,23.986683447067566,24.599677391620855,24.234974510986536,191,3,Reservas Brutas|Brecha Cambiari|ITCRM Multilate,,
10_lag2_v01-v03-v02,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,64.99409547086921,0.0048372020644262825,True,55.95074832093424,3.803489712073116e-06,True,0.2080319176693649,23.986683447067566,24.599677391620855,24.234974510986536,191,3,Reservas Brutas|Brecha Cambiari|ITCRM Multilate,,
10_lag2_v01-v03-v02,VAR,lag2,v02,ITCRM Multilateral,13.044153896447343,0.5518855193213796,False,15.414698061516892,0.18902660716357111,False,0.2080319176693649,23.986683447067566,24.599677391620855,24.234974510986536,191,3,Reservas Brutas|Brecha Cambiari|ITCRM Multilate,,
11_lag2_v02-v01-v03,VAR,lag2,v02,ITCRM Multilateral,-14.677906188891845,0.49975748108357276,False,-8.717585385159337,0.4912771798453215,False,0.20803191766936513,23.986683447067566,24.599677391620855,24.234974510986536,191,3,ITCRM Multilate|Reservas Brutas|Brecha Cambiari,,
11_lag2_v02-v01-v03,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-38.06345911460504,0.13950175423711797,False,-34.58441721171178,0.005791995684992335,True,0.20803191766936513,23.986683447067566,24.599677391620855,24.234974510986536,191,3,ITCRM Multilate|Reservas Brutas|Brecha Cambiari,,
11_lag2_v02-v01-v03,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,63.65199156732033,0.007208367733671395,True,56.73238256030975,2.5674615391491074e-06,True,0.20803191766936513,23.986683447067566,24.599677391620855,24.234974510986536,191,3,ITCRM Multilate|Reservas Brutas|Brecha Cambiari,,
12_lag2_v02-v03-v01,VAR,lag2,v02,ITCRM Multilateral,-14.677906188871459,0.4997574810841998,False,-8.717585385159325,0.49127717984532193,False,0.20803191766936502,23.986683447067566,24.599677391620855,24.234974510986536,191,3,ITCRM Multilate|Brecha Cambiari|Reservas Brutas,,
12_lag2_v02-v03-v01,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,68.74530948530317,0.0041238327523620555,True,61.37325285446395,5.584436579830765e-07,True,0.20803191766936502,23.986683447067566,24.599677391620855,24.234974510986536,191,3,ITCRM Multilate|Brecha Cambiari|Reservas Brutas,,
12_lag2_v02-v03-v01,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-27.829577323892618,0.26874449980406245,False,-25.4552348035747,0.030726687850060275,True,0.20803191766936502,23.986683447067566,24.599677391620855,24.234974510986536,191,3,ITCRM Multilate|Brecha Cambiari|Reservas Brutas,,
13_lag2_v03-v01-v02,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,68.01349402229285,0.003579534880929991,True,58.74980252263168,1.8263105139304514e-06,True,0.20803191766936513,23.986683447067566,24.599677391620855,24.234974510986536,191,3,Brecha Cambiari|Reservas Brutas|ITCRM Multilate,,
13_lag2_v03-v01-v02,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-30.329170122786635,0.2263432828710643,False,-28.310585070158407,0.016902124453001655,True,0.20803191766936513,23.986683447067566,24.599677391620855,24.234974510986536,191,3,Brecha Cambiari|Reservas Brutas|ITCRM Multilate,,
13_lag2_v03-v01-v02,VAR,lag2,v02,ITCRM Multilateral,13.044153896448663,0.5518855193212651,False,15.41469806151691,0.18902660716357045,False,0.20803191766936513,23.986683447067566,24.599677391620855,24.234974510986536,191,3,Brecha Cambiari|Reservas Brutas|ITCRM Multilate,,
14_lag2_v03-v02-v01,VAR,lag2,v03,Brecha Cambiaria MEP/Oficial,68.0134940222472,0.0035795348809479766,True,58.74980252263167,1.8263105139304514e-06,True,0.20803191766936502,23.986683447067566,24.599677391620855,24.234974510986536,191,3,Brecha Cambiari|ITCRM Multilate|Reservas Brutas,,
14_lag2_v03-v02-v01,VAR,lag2,v02,ITCRM Multilateral,17.762970956276433,0.4170826062262638,False,19.777086854167564,0.09642594968055995,False,0.20803191766936502,23.986683447067566,24.599677391620855,24.234974510986536,191,3,Brecha Cambiari|ITCRM Multilate|Reservas Brutas,,
14_lag2_v03-v02-v01,VAR,lag2,v01,Reservas Brutas BCRA/PBI USD,-27.82957732365161,0.2687444998084012,False,-25.455234803574733,0.030726687850060275,True,0.20803191766936502,23.986683447067566,24.599677391620855,24.234974510986536,191,3,Brecha Cambiari|ITCRM Multilate|Reservas Brutas,,
0_lag3_v01,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-35.56139384925519,0.2691018924269879,False,-31.221005013882042,0.015141131097783367,True,0.1703698134267435,25.8512548879578,26.090509293274888,25.948173361798293,190,1,Reservas Brutas,,
1_lag3_v02,VAR,lag3,v02,ITCRM Multilateral,-6.744773604921896,0.7870956529737201,False,-5.5079505247440395,0.6692746058937582,False,0.17739774431844546,13.58846212347415,13.827716528791239,13.685380597314646,190,1,ITCRM Multilate,,
2_lag3_v03,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,65.91120460855772,0.01095422623224973,True,57.80473360284913,2.7181629549399844e-06,True,0.2056966477428286,5.606016574561928,5.845270979879017,5.7029350484024235,190,1,Brecha Cambiari,,
3_lag3_v01-v02,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-34.9645919149999,0.2868142905190254,False,-30.76647181160653,0.016804477085365477,True,0.1825385301799275,29.07575674796836,29.588444759362122,29.28343919191228,190,2,Reservas Brutas|ITCRM Multilate,,
3_lag3_v01-v02,VAR,lag3,v02,ITCRM Multilateral,-10.208637676167998,0.6805421358548491,False,-7.13217123371794,0.5763601562182403,False,0.1825385301799275,29.07575674796836,29.588444759362122,29.28343919191228,190,2,Reservas Brutas|ITCRM Multilate,,
4_lag3_v02-v01,VAR,lag3,v02,ITCRM Multilateral,-6.897280374394711,0.7839012235217522,False,-4.22649639176768,0.7443814857735984,False,0.18253853017992738,29.075756747968363,29.588444759362126,29.283439191912283,190,2,ITCRM Multilate|Reservas Brutas,,
4_lag3_v02-v01,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-35.76543714849423,0.273325292717836,False,-31.298248872609907,0.014948946485599635,True,0.18253853017992738,29.075756747968363,29.588444759362126,29.283439191912283,190,2,ITCRM Multilate|Reservas Brutas,,
5_lag3_v01-v03,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-28.63841102133343,0.3724789291703976,False,-35.70933606215769,0.004618357040055532,True,0.21065937305457783,21.077376776330038,21.5900647877238,21.285059220273958,190,2,Reservas Brutas|Brecha Cambiari,,
5_lag3_v01-v03,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,61.743433899104254,0.020112942823415025,True,55.8950818151254,4.1335471783199296e-06,True,0.21065937305457783,21.077376776330038,21.5900647877238,21.285059220273958,190,2,Reservas Brutas|Brecha Cambiari,,
6_lag3_v03-v01,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,64.02747996092481,0.01772890005731176,True,58.82517150674703,2.0054830196514217e-06,True,0.21065937305457783,21.077376776330038,21.5900647877238,21.285059220273958,190,2,Brecha Cambiari|Reservas Brutas,,
6_lag3_v03-v01,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-23.084454192280532,0.46326214572500346,False,-30.643368782192915,0.010021081506937923,True,0.21065937305457783,21.077376776330038,21.5900647877238,21.285059220273958,190,2,Brecha Cambiari|Reservas Brutas,,
7_lag3_v02-v03,VAR,lag3,v02,ITCRM Multilateral,-14.65625031356132,0.5571184682056187,False,-9.113189659525004,0.4753814795513438,False,0.20603606891751503,8.6152727412754,9.12796075266916,8.822955185219318,190,2,ITCRM Multilate|Brecha Cambiari,,
7_lag3_v02-v03,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,65.64997326189082,0.01469096989585239,True,60.59305205349678,9.761683881226446e-07,True,0.20603606891751503,8.6152727412754,9.12796075266916,8.822955185219318,190,2,ITCRM Multilate|Brecha Cambiari,,
8_lag3_v03-v02,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,65.24729635261782,0.013436890714243033,True,58.24097600800016,2.7534796311901033e-06,True,0.20603606891751514,8.6152727412754,9.12796075266916,8.822955185219318,190,2,Brecha Cambiari|ITCRM Multilate,,
8_lag3_v03-v02,VAR,lag3,v02,ITCRM Multilateral,16.355885216480075,0.5143517622438059,False,19.04092688300101,0.11311276881467291,False,0.20603606891751514,8.6152727412754,9.12796075266916,8.822955185219318,190,2,Brecha Cambiari|ITCRM Multilate,,
9_lag3_v01-v02-v03,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-29.932430035860094,0.36189176019700353,False,-36.16084737683344,0.004437886821271553,True,0.21101651213670392,24.083376846042217,24.972036065791404,24.443359748878343,190,3,Reservas Brutas|ITCRM Multilate|Brecha Cambiari,,
9_lag3_v01-v02-v03,VAR,lag3,v02,ITCRM Multilateral,-15.328444344543042,0.5367563916039768,False,-10.336887083545559,0.4105814377244634,False,0.21101651213670392,24.083376846042217,24.972036065791404,24.443359748878343,190,3,Reservas Brutas|ITCRM Multilate|Brecha Cambiari,,
9_lag3_v01-v02-v03,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,60.92691808249669,0.027020801273970774,True,58.09060042867217,1.891372169993133e-06,True,0.21101651213670392,24.083376846042217,24.972036065791404,24.443359748878343,190,3,Reservas Brutas|ITCRM Multilate|Brecha Cambiari,,
10_lag3_v01-v03-v02,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-29.93243003624782,0.3618917601899989,False,-36.16084737683345,0.004437886821271553,True,0.21101651213670414,24.083376846042214,24.9720360657914,24.44335974887834,190,3,Reservas Brutas|Brecha Cambiari|ITCRM Multilate,,
10_lag3_v01-v03-v02,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,61.01631471665664,0.024239697276195793,True,56.17367996505813,4.434172171885464e-06,True,0.21101651213670414,24.083376846042214,24.9720360657914,24.44335974887834,190,3,Reservas Brutas|Brecha Cambiari|ITCRM Multilate,,
10_lag3_v01-v03-v02,VAR,lag3,v02,ITCRM Multilateral,14.968630246978275,0.5488130571653391,False,18.05233425141592,0.12792434021166033,False,0.21101651213670414,24.083376846042214,24.9720360657914,24.44335974887834,190,3,Reservas Brutas|Brecha Cambiari|ITCRM Multilate,,
11_lag3_v02-v01-v03,VAR,lag3,v02,ITCRM Multilateral,-12.806834253683764,0.6082704634578231,False,-7.318461330437822,0.5686488220647252,False,0.21101651213670403,24.083376846042217,24.972036065791404,24.443359748878343,190,3,ITCRM Multilate|Reservas Brutas|Brecha Cambiari,,
11_lag3_v02-v01-v03,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-31.094960528647675,0.3424851422402875,False,-36.89035431306535,0.0036557458746313554,True,0.21101651213670403,24.083376846042217,24.972036065791404,24.443359748878343,190,3,ITCRM Multilate|Reservas Brutas|Brecha Cambiari,,
11_lag3_v02-v01-v03,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,60.92691808261088,0.027020801273600847,True,58.09060042867215,1.891372169993133e-06,True,0.21101651213670403,24.083376846042217,24.972036065791404,24.443359748878343,190,3,ITCRM Multilate|Reservas Brutas|Brecha Cambiari,,
12_lag3_v02-v03-v01,VAR,lag3,v02,ITCRM Multilateral,-12.806834253911504,0.6082704634514982,False,-7.318461330437817,0.5686488220647257,False,0.21101651213670403,24.083376846042217,24.972036065791404,24.443359748878343,190,3,ITCRM Multilate|Brecha Cambiari|Reservas Brutas,,
12_lag3_v02-v03-v01,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,64.83677982067721,0.02254379095559189,True,62.88341817228938,4.1333413292043986e-07,True,0.21101651213670403,24.083376846042217,24.972036065791404,24.443359748878343,190,3,ITCRM Multilate|Brecha Cambiari|Reservas Brutas,,
12_lag3_v02-v03-v01,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-21.798575636629383,0.4921826624767376,False,-27.94801993838083,0.01893245965911272,True,0.21101651213670403,24.083376846042217,24.972036065791404,24.443359748878343,190,3,ITCRM Multilate|Brecha Cambiari|Reservas Brutas,,
13_lag3_v03-v01-v02,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,63.52765701637369,0.021302335053873467,True,59.28306597208874,2.0267420357544808e-06,True,0.21101651213670403,24.083376846042217,24.972036065791404,24.443359748878343,190,3,Brecha Cambiari|Reservas Brutas|ITCRM Multilate,,
13_lag3_v03-v01-v02,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-24.14907500248541,0.45249396126711394,False,-30.79946903400103,0.010262327937401672,True,0.21101651213670403,24.083376846042217,24.972036065791404,24.443359748878343,190,3,Brecha Cambiari|Reservas Brutas|ITCRM Multilate,,
13_lag3_v03-v01-v02,VAR,lag3,v02,ITCRM Multilateral,14.968630246916844,0.5488130571669882,False,18.05233425141594,0.1279243402116601,False,0.21101651213670403,24.083376846042217,24.972036065791404,24.443359748878343,190,3,Brecha Cambiari|Reservas Brutas|ITCRM Multilate,,
14_lag3_v03-v02-v01,VAR,lag3,v03,Brecha Cambiaria MEP/Oficial,63.527657016258374,0.021302335054117716,True,59.28306597208871,2.0267420357544808e-06,True,0.21101651213670403,24.083376846042214,24.9720360657914,24.44335974887834,190,3,Brecha Cambiari|ITCRM Multilate|Reservas Brutas,,
14_lag3_v03-v02-v01,VAR,lag3,v02,ITCRM Multilateral,18.2225084758626,0.47499650796280557,False,22.21265959368889,0.06524518394342205,False,0.21101651213670403,24.083376846042214,24.9720360657914,24.44335974887834,190,3,Brecha Cambiari|ITCRM Multilate|Reservas Brutas,,
14_lag3_v03-v02-v01,VAR,lag3,v01,Reservas Brutas BCRA/PBI USD,-21.798575636783607,0.4921826624730108,False,-27.948019938380884,0.0189324596591125,True,0.21101651213670403,24.083376846042214,24.9720360657914,24.44335974887834,190,3,Brecha Cambiari|ITCRM Multilate|Reservas Brutas,,
0_k2_vecm,VECM,johansen,v01,Reservas Brutas BCRA/PBI USD,0.0783817671032238,0.05129853344674043,False,-0.0007338689331217216,0.8960640631072887,False,0.21504512411326482,25.811413158236043,26.049799692228987,25.90797079420453,191,1,Reservas Brutas BCRA/PBI USD,0.002913343580946882,0.000943663918312765
0_k3_vecm,VECM,johansen,v01,Reservas Brutas BCRA/PBI USD,0.36426441237475954,0.5681802960635709,False,-0.00025371125634947154,0.9644889130525721,False,0.21131268273644443,25.83431167109041,26.14192447792667,25.958921137456763,190,1,Reservas Brutas BCRA/PBI USD,0.003787247739214585,0.0019525312241056138
2_k2_vecm,VECM,johansen,v03,Brecha Cambiaria MEP/Oficial,2085.7597223245043,7.662679554317099e-07,True,-313.37840148935123,0.020309298427725556,True,0.20422222185925365,5.548079836085484,5.78646637007843,5.644637472053972,191,1,Brecha Cambiaria MEP/Oficial,8.358995289538875,0.8797332803751035
2_k3_vecm,VECM,johansen,v03,Brecha Cambiaria MEP/Oficial,2073.120514413777,5.517284302349053e-09,True,-311.09954700368286,0.02717763318203708,True,0.2057077985081205,5.558810758685508,5.866423565521765,5.683420225051859,190,1,Brecha Cambiaria MEP/Oficial,5.409567240146288,0.9243746595571245
3_k2_vecm,VECM,johansen,v01,Reservas Brutas BCRA/PBI USD,0.03602499920045387,0.005407685469927533,True,0.00045022230323562743,0.936884934792158,False,0.21990896073385935,28.99711314054945,29.55902425638997,29.224713282475175,191,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,0.0020091390126516884,0.10709170303369016
3_k2_vecm,VECM,johansen,v02,ITCRM Multilateral,-5.849879928875053e-15,0.005407685469927533,True,2.4032694552927394,0.3407627334586746,False,0.21990896073385935,28.99711314054945,29.55902425638997,29.224713282475175,191,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,0.0020091390126516884,0.10709170303369016
3_k3_vecm,VECM,johansen,v01,Reservas Brutas BCRA/PBI USD,0.029224354518015038,0.005287508750026236,True,-0.00011777438203955121,0.9837574691075711,False,0.21970023108609815,29.038548903091094,29.75631211904236,29.32930432461258,190,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,0.0023425102615705694,0.08828126912960761
3_k3_vecm,VECM,johansen,v02,ITCRM Multilateral,-3.3130435763360433e-15,0.005287508750026236,True,2.5059276942521715,0.34703514271306424,False,0.21970023108609815,29.038548903091094,29.75631211904236,29.32930432461258,190,2,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral,0.0023425102615705694,0.08828126912960761
4_k2_vecm,VECM,johansen,v01,Reservas Brutas BCRA/PBI USD,0.14726946897034737,0.2102527816912549,False,0.0012847232216267814,0.8195571996705644,False,0.25291655464951157,21.020769999647598,21.582681115488118,21.24837014157332,191,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,0.0037186280661130867,0.0008691929191834213
4_k2_vecm,VECM,johansen,v03,Brecha Cambiaria MEP/Oficial,-1.0184348999818259e-13,0.2102527816912549,False,-335.331748762528,0.011494988712711571,True,0.25291655464951157,21.020769999647598,21.582681115488118,21.24837014157332,191,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,0.0037186280661130867,0.0008691929191834213
4_k3_vecm,VECM,johansen,v01,Reservas Brutas BCRA/PBI USD,-0.34899313587988917,0.49574771411102225,False,0.0024161000270061083,0.6707061518409726,False,0.24529852392257046,21.048398647028463,21.76616186297973,21.33915406854995,190,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,0.004160346114779628,0.003554397061352847
4_k3_vecm,VECM,johansen,v03,Brecha Cambiaria MEP/Oficial,1.1379492822596865e-13,0.49574771411102225,False,-386.1820221514573,0.006070160420702161,True,0.24529852392257046,21.048398647028463,21.76616186297973,21.33915406854995,190,2,Reservas Brutas BCRA/PBI USD|Brecha Cambiaria MEP/Oficial,0.004160346114779628,0.003554397061352847
6_k2_vecm,VECM,johansen,v01,Reservas Brutas BCRA/PBI USD,0.02824530816283125,0.0029182484888628304,True,0.0005096982195126584,0.9300580439577004,False,0.24540355526219737,24.02381883185173,25.04547540610722,24.437637271716685,191,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,0.002626238004505929,0.0703369313852884
6_k2_vecm,VECM,johansen,v02,ITCRM Multilateral,4.115548217040125e-15,0.0029182484888628365,True,-0.6478706901116944,0.8192256292691779,False,0.24540355526219737,24.02381883185173,25.04547540610722,24.437637271716685,191,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,0.002626238004505929,0.0703369313852884
6_k2_vecm,VECM,johansen,v03,Brecha Cambiaria MEP/Oficial,-2.2264392412895316e-14,0.0029182484888628365,True,-333.967219048678,0.02964178777214408,True,0.24540355526219737,24.02381883185173,25.04547540610722,24.437637271716685,191,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,0.002626238004505929,0.0703369313852884
6_k3_vecm,VECM,johansen,v01,Reservas Brutas BCRA/PBI USD,0.04201606603717294,0.010645845879265219,True,5.491496105344619e-05,0.992549022599003,False,0.24992092288948364,24.07723664368303,25.376046272547224,24.60336550167429,190,3,Reservas Brutas BCRA/PBI USD|ITCRM Multilateral|Brecha Cambiaria MEP/Oficial,0.002990302892264,0.04700102989990437
