combo_id,modelo,criterio,var_safe,variable,coef,pval,sig,coef_sr,pval_sr,sig_sr,r2,aic,bic,hq,nobs,n_vars,vars_label,alpha_coef,alpha_pval
9_lag2_v01-v02-v03,VAR,lag2,v01,Reservas Brutas BCRA/PBI,-0.00011719114072805681,0.05068396140646237,False,-0.047760208816642245,0.17202100227795913,False,0.015342952493470285,14.286578326587456,14.371046385572848,14.316883503751882,3155,3,Reservas Brutas|log(Brecha Camb|VIX — CBOE Vola,,
9_lag2_v01-v02-v03,VAR,lag2,v02,log(Brecha Cambiaria MEP/Oficial),-0.11571919087231551,0.3733751060881052,False,-0.003383908423905827,0.9229013028016846,False,0.015342952493470285,14.286578326587456,14.371046385572848,14.316883503751882,3155,3,Reservas Brutas|log(Brecha Camb|VIX — CBOE Vola,,
9_lag2_v01-v02-v03,VAR,lag2,v03,VIX — CBOE Volatility Index,-0.05264065387659902,0.028451329872764313,True,-0.10713626030163183,0.002166673633849925,True,0.015342952493470285,14.286578326587456,14.371046385572848,14.316883503751882,3155,3,Reservas Brutas|log(Brecha Camb|VIX — CBOE Vola,,
10_lag2_v01-v03-v02,VAR,lag2,v01,Reservas Brutas BCRA/PBI,-0.00011719114072805681,0.05068396140643149,False,-0.04776020881664223,0.17202100227795958,False,0.015342952493470396,14.286578326587458,14.37104638557285,14.316883503751884,3155,3,Reservas Brutas|VIX — CBOE Vola|log(Brecha Camb,,
10_lag2_v01-v03-v02,VAR,lag2,v03,VIX — CBOE Volatility Index,-0.052640653876598845,0.028451329872764827,True,-0.10717244501129672,0.0021592017075857672,True,0.015342952493470396,14.286578326587458,14.37104638557285,14.316883503751884,3155,3,Reservas Brutas|VIX — CBOE Vola|log(Brecha Camb,,
10_lag2_v01-v03-v02,VAR,lag2,v02,log(Brecha Cambiaria MEP/Oficial),-0.11571919087231589,0.3733751060881054,False,-0.0019225342496231325,0.9560854955354134,False,0.015342952493470396,14.286578326587458,14.37104638557285,14.316883503751884,3155,3,Reservas Brutas|VIX — CBOE Vola|log(Brecha Camb,,
11_lag2_v02-v01-v03,VAR,lag2,v02,log(Brecha Cambiaria MEP/Oficial),-0.11571919087231589,0.373375106088093,False,-0.00018162899276785927,0.9958565653372176,False,0.015342952493470396,14.286578326587456,14.371046385572848,14.316883503751882,3155,3,log(Brecha Camb|Reservas Brutas|VIX — CBOE Vola,,
11_lag2_v02-v01-v03,VAR,lag2,v01,Reservas Brutas BCRA/PBI,-0.00011719114072807069,0.050683961406462585,False,-0.04787959266054422,0.17095127954669165,False,0.015342952493470396,14.286578326587456,14.371046385572848,14.316883503751882,3155,3,log(Brecha Camb|Reservas Brutas|VIX — CBOE Vola,,
11_lag2_v02-v01-v03,VAR,lag2,v03,VIX — CBOE Volatility Index,-0.05264065387659909,0.02845132987276415,True,-0.10713626030163186,0.002166673633849925,True,0.015342952493470396,14.286578326587456,14.371046385572848,14.316883503751882,3155,3,log(Brecha Camb|Reservas Brutas|VIX — CBOE Vola,,
12_lag2_v02-v03-v01,VAR,lag2,v02,log(Brecha Cambiaria MEP/Oficial),-0.11571919087231375,0.3733751060881022,False,-0.00018162899276792644,0.995856565337216,False,0.015342952493470396,14.28657832658746,14.371046385572852,14.316883503751885,3155,3,log(Brecha Camb|VIX — CBOE Vola|Reservas Brutas,,
12_lag2_v02-v03-v01,VAR,lag2,v03,VIX — CBOE Volatility Index,-0.052640653876598976,0.028451329872764244,True,-0.1066644373096262,0.002273613236710048,True,0.015342952493470396,14.28657832658746,14.371046385572852,14.316883503751885,3155,3,log(Brecha Camb|VIX — CBOE Vola|Reservas Brutas,,
12_lag2_v02-v03-v01,VAR,lag2,v01,Reservas Brutas BCRA/PBI,-0.00011719114072805681,0.05068396140646262,False,-0.04892168719677884,0.16120527772864435,False,0.015342952493470396,14.28657832658746,14.371046385572852,14.316883503751885,3155,3,log(Brecha Camb|VIX — CBOE Vola|Reservas Brutas,,
13_lag2_v03-v01-v02,VAR,lag2,v03,VIX — CBOE Volatility Index,-0.05264065387659914,0.028451329872764244,True,-0.10665610033541055,0.0022754234719239985,True,0.015342952493470396,14.286578326587458,14.37104638557285,14.316883503751884,3155,3,VIX — CBOE Vola|Reservas Brutas|log(Brecha Camb,,
13_lag2_v03-v01-v02,VAR,lag2,v01,Reservas Brutas BCRA/PBI,-0.00011719114072807069,0.0506839614064316,False,-0.0489024209743396,0.16137047775739832,False,0.015342952493470396,14.286578326587458,14.37104638557285,14.316883503751884,3155,3,VIX — CBOE Vola|Reservas Brutas|log(Brecha Camb,,
13_lag2_v03-v01-v02,VAR,lag2,v02,log(Brecha Cambiaria MEP/Oficial),-0.11571919087231593,0.37337510608810454,False,-0.0019225342496231618,0.9560854955354128,False,0.015342952493470396,14.286578326587458,14.37104638557285,14.316883503751884,3155,3,VIX — CBOE Vola|Reservas Brutas|log(Brecha Camb,,
14_lag2_v03-v02-v01,VAR,lag2,v03,VIX — CBOE Volatility Index,-0.05264065387659887,0.028451329872764726,True,-0.10665610033541059,0.0022754234719239985,True,0.015342952493470396,14.286578326587458,14.37104638557285,14.316883503751884,3155,3,VIX — CBOE Vola|log(Brecha Camb|Reservas Brutas,,
14_lag2_v03-v02-v01,VAR,lag2,v02,log(Brecha Cambiaria MEP/Oficial),-0.11571919087231519,0.373375106088107,False,0.001345896323282969,0.969258686876111,False,0.015342952493470396,14.286578326587458,14.37104638557285,14.316883503751884,3155,3,VIX — CBOE Vola|log(Brecha Camb|Reservas Brutas,,
14_lag2_v03-v02-v01,VAR,lag2,v01,Reservas Brutas BCRA/PBI,-0.00011719114072807069,0.050683961406462454,False,-0.048921687196778835,0.16120527772864413,False,0.015342952493470396,14.286578326587458,14.37104638557285,14.316883503751884,3155,3,VIX — CBOE Vola|log(Brecha Camb|Reservas Brutas,,
0_lag3_v01,VAR,lag3,v01,Reservas Brutas BCRA/PBI,-9.94564838713019e-05,0.06213962363469495,False,-0.045883084924004156,0.18992806374922222,False,0.013446387937027016,14.346449214547102,14.381013476378241,14.358850268652555,3154,1,Reservas Brutas,,
1_lag3_v02,VAR,lag3,v02,log(Brecha Cambiaria MEP/Oficial),-0.22327019653530134,0.24338396812195806,False,-0.004398500559540824,0.9000453082827695,False,0.012885793701134518,-0.06835212945211454,-0.03378786762097513,-0.055951075346662035,3154,1,log(Brecha Camb,,
2_lag3_v03,VAR,lag3,v03,VIX — CBOE Volatility Index,-0.062357632438135906,0.03135791993548237,True,-0.1082652826314025,0.0019639185939595016,True,0.013941034814942022,2.695082843254261,2.7296471050854,2.707483897359713,3154,1,VIX — CBOE Vola,,
3_lag3_v01-v02,VAR,lag3,v01,Reservas Brutas BCRA/PBI,-0.00010950461148263868,0.053762739095240146,False,-0.04561275842350654,0.19261804853200903,False,0.014094095815510799,12.921539193397408,12.990667717059686,12.946341301608314,3154,2,Reservas Brutas|log(Brecha Camb,,
3_lag3_v01-v02,VAR,lag3,v02,log(Brecha Cambiaria MEP/Oficial),-0.24023080417262638,0.21639498822304892,False,-0.009817569391351456,0.7791196460931977,False,0.014094095815510799,12.921539193397408,12.990667717059686,12.946341301608314,3154,2,Reservas Brutas|log(Brecha Camb,,
4_lag3_v02-v01,VAR,lag3,v02,log(Brecha Cambiaria MEP/Oficial),-0.24023080417261633,0.21639498822304404,False,-0.006614954924971948,0.8501529355355575,False,0.014094095815510577,12.921539193397408,12.990667717059686,12.946341301608314,3154,2,log(Brecha Camb|Reservas Brutas,,
4_lag3_v02-v01,VAR,lag3,v01,Reservas Brutas BCRA/PBI,-0.00010950461148266644,0.05376273909514245,False,-0.046186045198693564,0.1870820658406087,False,0.014094095815510577,12.921539193397408,12.990667717059686,12.946341301608314,3154,2,log(Brecha Camb|Reservas Brutas,,
5_lag3_v01-v03,VAR,lag3,v01,Reservas Brutas BCRA/PBI,-0.00010174741840845297,0.05463118605714293,False,-0.04823329674650919,0.16805808488349738,False,0.015127454541472907,15.689406720015905,15.758535243678184,15.71420882822681,3154,2,Reservas Brutas|VIX — CBOE Vola,,
5_lag3_v01-v03,VAR,lag3,v03,VIX — CBOE Volatility Index,-0.06480977586047215,0.02954553783155137,True,-0.10793479089731761,0.002018558489275124,True,0.015127454541472907,15.689406720015905,15.758535243678184,15.71420882822681,3154,2,Reservas Brutas|VIX — CBOE Vola,,
6_lag3_v03-v01,VAR,lag3,v03,VIX — CBOE Volatility Index,-0.06480977586047608,0.02954553783153574,True,-0.1074021662226172,0.0021312692640631514,True,0.015127454541472796,15.689406720015903,15.758535243678182,15.714208828226809,3154,2,VIX — CBOE Vola|Reservas Brutas,,
6_lag3_v03-v01,VAR,lag3,v01,Reservas Brutas BCRA/PBI,-0.00010174741840844603,0.05463118605710989,False,-0.049407941586083005,0.15731340480667644,False,0.015127454541472796,15.689406720015903,15.758535243678182,15.714208828226809,3154,2,VIX — CBOE Vola|Reservas Brutas,,
7_lag3_v02-v03,VAR,lag3,v02,log(Brecha Cambiaria MEP/Oficial),-0.21651200395201536,0.25468787955066774,False,-0.0029698349650337918,0.9323929943562852,False,0.014467962436560788,1.275064325179231,1.34419284884151,1.2998664333901362,3154,2,log(Brecha Camb|VIX — CBOE Vola,,
7_lag3_v02-v03,VAR,lag3,v03,VIX — CBOE Volatility Index,-0.061127335300460196,0.03237156378252612,True,-0.1077576932867071,0.0020668419715259567,True,0.014467962436560788,1.275064325179231,1.34419284884151,1.2998664333901362,3154,2,log(Brecha Camb|VIX — CBOE Vola,,
8_lag3_v03-v02,VAR,lag3,v03,VIX — CBOE Volatility Index,-0.06112733530046042,0.032371563782525495,True,-0.10779295882381816,0.0020598698445692953,True,0.01446796243656101,1.2750643251792313,1.34419284884151,1.2998664333901364,3154,2,VIX — CBOE Vola|log(Brecha Camb,,
8_lag3_v03-v02,VAR,lag3,v02,log(Brecha Cambiaria MEP/Oficial),-0.2165120039520151,0.25468787955066774,False,-0.0011038161976625461,0.9748082591486804,False,0.01446796243656101,1.2750643251792313,1.34419284884151,1.2998664333901364,3154,2,VIX — CBOE Vola|log(Brecha Camb,,
9_lag3_v01-v02-v03,VAR,lag3,v01,Reservas Brutas BCRA/PBI,-0.0001114086373868936,0.047611865958918656,True,-0.04793349963720165,0.1707898925186786,False,0.015737752683264605,14.267222508228722,14.38243671433252,14.308559355246897,3154,3,Reservas Brutas|log(Brecha Camb|VIX — CBOE Vola,,
9_lag3_v01-v02-v03,VAR,lag3,v02,log(Brecha Cambiaria MEP/Oficial),-0.2333564424979,0.22721001730776347,False,-0.008501868241573372,0.8080263888068941,False,0.015737752683264605,14.267222508228722,14.38243671433252,14.308559355246897,3154,3,Reservas Brutas|log(Brecha Camb|VIX — CBOE Vola,,
9_lag3_v01-v02-v03,VAR,lag3,v03,VIX — CBOE Volatility Index,-0.0635657785223775,0.030674995459813843,True,-0.10728511287857288,0.0021522435999765666,True,0.015737752683264605,14.267222508228722,14.38243671433252,14.308559355246897,3154,3,Reservas Brutas|log(Brecha Camb|VIX — CBOE Vola,,
10_lag3_v01-v03-v02,VAR,lag3,v01,Reservas Brutas BCRA/PBI,-0.00011140863738685891,0.047611865958903994,True,-0.04793349963720167,0.1707898925186786,False,0.015737752683264605,14.267222508228722,14.38243671433252,14.308559355246897,3154,3,Reservas Brutas|VIX — CBOE Vola|log(Brecha Camb,,
10_lag3_v01-v03-v02,VAR,lag3,v03,VIX — CBOE Volatility Index,-0.06356577852237716,0.030674995459815578,True,-0.10741454115102954,0.0021258971049158415,True,0.015737752683264605,14.267222508228722,14.38243671433252,14.308559355246897,3154,3,Reservas Brutas|VIX — CBOE Vola|log(Brecha Camb,,
10_lag3_v01-v03-v02,VAR,lag3,v02,log(Brecha Cambiaria MEP/Oficial),-0.23335644249789445,0.22721001730776458,False,-0.006670349187185091,0.8485918539561912,False,0.015737752683264605,14.267222508228722,14.38243671433252,14.308559355246897,3154,3,Reservas Brutas|VIX — CBOE Vola|log(Brecha Camb,,
11_lag3_v02-v01-v03,VAR,lag3,v02,log(Brecha Cambiaria MEP/Oficial),-0.2333564424979146,0.22721001730776147,False,-0.005182785476826356,0.8822850514786522,False,0.015737752683264605,14.267222508228722,14.38243671433252,14.308559355246897,3154,3,log(Brecha Camb|Reservas Brutas|VIX — CBOE Vola,,
11_lag3_v02-v01-v03,VAR,lag3,v01,Reservas Brutas BCRA/PBI,-0.00011140863738682422,0.0476118659589916,True,-0.048404967573255124,0.1666185938957736,False,0.015737752683264605,14.267222508228722,14.38243671433252,14.308559355246897,3154,3,log(Brecha Camb|Reservas Brutas|VIX — CBOE Vola,,
11_lag3_v02-v01-v03,VAR,lag3,v03,VIX — CBOE Volatility Index,-0.06356577852237709,0.03067499545981546,True,-0.10728511287857292,0.0021522435999765666,True,0.015737752683264605,14.267222508228722,14.38243671433252,14.308559355246897,3154,3,log(Brecha Camb|Reservas Brutas|VIX — CBOE Vola,,
12_lag3_v02-v03-v01,VAR,lag3,v02,log(Brecha Cambiaria MEP/Oficial),-0.2333564424978845,0.2272100173077679,False,-0.005182785476826428,0.8822850514786507,False,0.015737752683264605,14.267222508228722,14.38243671433252,14.308559355246897,3154,3,log(Brecha Camb|VIX — CBOE Vola|Reservas Brutas,,
12_lag3_v02-v03-v01,VAR,lag3,v03,VIX — CBOE Volatility Index,-0.06356577852237884,0.03067499545980836,True,-0.10681120178060635,0.002259054294818874,True,0.015737752683264605,14.267222508228722,14.38243671433252,14.308559355246897,3154,3,log(Brecha Camb|VIX — CBOE Vola|Reservas Brutas,,
12_lag3_v02-v03-v01,VAR,lag3,v01,Reservas Brutas BCRA/PBI,-0.00011140863738687973,0.04761186595899168,True,-0.049441920526195136,0.15710319820609397,False,0.015737752683264605,14.267222508228722,14.38243671433252,14.308559355246897,3154,3,log(Brecha Camb|VIX — CBOE Vola|Reservas Brutas,,
13_lag3_v03-v01-v02,VAR,lag3,v03,VIX — CBOE Volatility Index,-0.06356577852237709,0.030674995459815536,True,-0.10688642678548627,0.002242967909614091,True,0.015737752683264494,14.267222508228722,14.38243671433252,14.308559355246897,3154,3,VIX — CBOE Vola|Reservas Brutas|log(Brecha Camb,,
13_lag3_v03-v01-v02,VAR,lag3,v01,Reservas Brutas BCRA/PBI,-0.00011140863738690054,0.04761186595894802,True,-0.049099855470120475,0.15999519527980843,False,0.015737752683264494,14.267222508228722,14.38243671433252,14.308559355246897,3154,3,VIX — CBOE Vola|Reservas Brutas|log(Brecha Camb,,
13_lag3_v03-v01-v02,VAR,lag3,v02,log(Brecha Cambiaria MEP/Oficial),-0.23335644249789367,0.22721001730776602,False,-0.00667034918718518,0.8485918539561892,False,0.015737752683264494,14.267222508228722,14.38243671433252,14.308559355246897,3154,3,VIX — CBOE Vola|Reservas Brutas|log(Brecha Camb,,
14_lag3_v03-v02-v01,VAR,lag3,v03,VIX — CBOE Volatility Index,-0.06356577852237517,0.030674995459823523,True,-0.10688642678548632,0.002242967909614091,True,0.015737752683264605,14.267222508228722,14.38243671433252,14.308559355246897,3154,3,VIX — CBOE Vola|log(Brecha Camb|Reservas Brutas,,
14_lag3_v03-v02-v01,VAR,lag3,v02,log(Brecha Cambiaria MEP/Oficial),-0.23335644249788862,0.22721001730776536,False,-0.0032841833303117506,0.9251340634024958,False,0.015737752683264605,14.267222508228722,14.38243671433252,14.308559355246897,3154,3,VIX — CBOE Vola|log(Brecha Camb|Reservas Brutas,,
14_lag3_v03-v02-v01,VAR,lag3,v01,Reservas Brutas BCRA/PBI,-0.00011140863738691442,0.04761186595896265,True,-0.049441920526195136,0.15710319820609397,False,0.015737752683264605,14.267222508228722,14.38243671433252,14.308559355246897,3154,3,VIX — CBOE Vola|log(Brecha Camb|Reservas Brutas,,
0_k2_vecm,VECM,johansen,v01,Reservas Brutas BCRA/PBI,0.00262393686094521,0.00015392389321720635,True,-0.00011232892506532108,0.05944783760188415,False,0.014928992683767128,14.337416760504937,14.364292961091197,14.347059316875434,3155,1,Reservas Brutas BCRA/PBI,1.1285541235785718e-05,0.023697061386841047
0_k3_vecm,VECM,johansen,v01,Reservas Brutas BCRA/PBI,0.0025294228427163025,7.85336751711451e-05,True,-0.00010352832738014399,0.05866485707929853,False,0.015135111902912612,14.34008127484639,14.37464553667753,14.352482328951844,3154,1,Reservas Brutas BCRA/PBI,1.1851682139308488e-05,0.017121026762578158
1_k2_vecm,VECM,johansen,v02,log(Brecha Cambiaria MEP/Oficial),70.17146508366707,0.0026280796896369215,True,-0.2507109362172708,0.04721152776290464,True,0.01645677157729908,-0.0865759311121461,-0.059699730525884814,-0.07693337474164727,3155,1,log(Brecha Cambiaria MEP/Oficial),0.15387916269425336,0.0003990556770267768
1_k3_vecm,VECM,johansen,v02,log(Brecha Cambiaria MEP/Oficial),56.90335818804189,0.0006786017339025268,True,-0.446440397263159,0.016484503559413454,True,0.017539184751109826,-0.10517276679070257,-0.07060850495956317,-0.09277171268525007,3154,1,log(Brecha Cambiaria MEP/Oficial),0.16802174254088473,0.00010228974863287337
2_k2_vecm,VECM,johansen,v03,VIX — CBOE Volatility Index,7.838529085157797,0.03531768427404291,True,-0.05560282061236437,0.023449808879952405,True,0.013938550752751078,2.674940965874968,2.701817166461229,2.684583522245467,3155,1,VIX — CBOE Volatility Index,0.0037252154936346085,0.4778119580550674
2_k3_vecm,VECM,johansen,v03,VIX — CBOE Volatility Index,7.403109795482669,0.028829492623721437,True,-0.0691414758564142,0.023635007955690138,True,0.014104672433558396,2.677641937317898,2.712206199149037,2.69004299142335,3154,1,VIX — CBOE Volatility Index,0.004530850116695986,0.39146203594151174
3_k2_vecm,VECM,johansen,v01,Reservas Brutas BCRA/PBI,0.002589638411430829,8.794039603561651e-05,True,-0.00012478488356000277,0.04362104955119697,True,0.01992885293046387,12.897782221566922,12.961133265805966,12.92051110444024,3155,2,Reservas Brutas BCRA/PBI|log(Brecha Cambiaria MEP/Oficial),1.3607718710458069e-05,0.006620467566900497
3_k2_vecm,VECM,johansen,v02,log(Brecha Cambiaria MEP/Oficial),-1.4021568215956153e-16,8.794039603561674e-05,True,-0.28217628873968875,0.024296516532243163,True,0.01992885293046387,12.897782221566922,12.961133265805966,12.92051110444024,3155,2,Reservas Brutas BCRA/PBI|log(Brecha Cambiaria MEP/Oficial),1.3607718710458069e-05,0.006620467566900497
3_k3_vecm,VECM,johansen,v01,Reservas Brutas BCRA/PBI,0.0025987131576859965,7.006578395420606e-05,True,-0.00012513185432740654,0.040550640888113984,True,0.02114484407772299,12.881534316314413,12.962184260587073,12.910470109227136,3154,2,Reservas Brutas BCRA/PBI|log(Brecha Cambiaria MEP/Oficial),1.3789020791583842e-05,0.006041608536632957
3_k3_vecm,VECM,johansen,v02,log(Brecha Cambiaria MEP/Oficial),2.494655930239064e-17,7.006578395420606e-05,True,-0.4948556404753567,0.007233151800217518,True,0.02114484407772299,12.881534316314413,12.962184260587073,12.910470109227136,3154,2,Reservas Brutas BCRA/PBI|log(Brecha Cambiaria MEP/Oficial),1.3789020791583842e-05,0.006041608536632957
4_k2_vecm,VECM,johansen,v01,Reservas Brutas BCRA/PBI,0.002488469421882056,7.337034585549534e-05,True,-0.00011381386978198937,0.053647544040820255,False,0.016779254759564766,15.663028642709222,15.726379686948265,15.68575752558254,3155,2,Reservas Brutas BCRA/PBI|VIX — CBOE Volatility Index,1.1388223829267687e-05,0.02372876757423645
4_k2_vecm,VECM,johansen,v03,VIX — CBOE Volatility Index,-4.387327447780601e-18,7.337034585549534e-05,True,-0.05512752173138137,0.024680364643209808,True,0.016779254759564766,15.663028642709222,15.726379686948265,15.68575752558254,3155,2,Reservas Brutas BCRA/PBI|VIX — CBOE Volatility Index,1.1388223829267687e-05,0.02372876757423645
4_k3_vecm,VECM,johansen,v01,Reservas Brutas BCRA/PBI,0.0024074436015638087,3.830770328191438e-05,True,-0.00010657831952697489,0.05070296712506217,False,0.017127176875595174,15.668616734014117,15.749266678286777,15.69755252692684,3154,2,Reservas Brutas BCRA/PBI|VIX — CBOE Volatility Index,1.1712976830795584e-05,0.0196930296250437
4_k3_vecm,VECM,johansen,v03,VIX — CBOE Volatility Index,1.0645144660350417e-17,3.830770328191438e-05,True,-0.06910629956695455,0.025192085868461722,True,0.017127176875595174,15.668616734014117,15.749266678286777,15.69755252692684,3154,2,Reservas Brutas BCRA/PBI|VIX — CBOE Volatility Index,1.1712976830795584e-05,0.0196930296250437
5_k2_vecm,VECM,johansen,v02,log(Brecha Cambiaria MEP/Oficial),63.73853113020035,0.0020109432684763447,True,-0.2559400976018153,0.044162928199956694,True,0.018211942160976435,1.2354745858150344,1.298825630054079,1.2582034686883532,3155,2,log(Brecha Cambiaria MEP/Oficial)|VIX — CBOE Volatility Index,0.16285718277993155,0.00039133160075176417
5_k2_vecm,VECM,johansen,v03,VIX — CBOE Volatility Index,1.526487682840515e-17,0.0020109432684763478,True,-0.05003049786353429,0.03802801836867154,True,0.018211942160976435,1.2354745858150344,1.298825630054079,1.2582034686883532,3155,2,log(Brecha Cambiaria MEP/Oficial)|VIX — CBOE Volatility Index,0.16285718277993155,0.00039133160075176417
5_k3_vecm,VECM,johansen,v02,log(Brecha Cambiaria MEP/Oficial),53.45433668817987,0.0005634943988981329,True,-0.4523145811869411,0.015930483316713175,True,0.019320622027543477,1.220700652507664,1.3013505967803225,1.2496364454203865,3154,2,log(Brecha Cambiaria MEP/Oficial)|VIX — CBOE Volatility Index,0.1767188514229926,0.00012140360759679582
5_k3_vecm,VECM,johansen,v03,VIX — CBOE Volatility Index,-7.822467851335316e-16,0.0005634943988981329,True,-0.05777007676217424,0.041316979765959216,True,0.019320622027543477,1.220700652507664,1.3013505967803225,1.2496364454203865,3154,2,log(Brecha Cambiaria MEP/Oficial)|VIX — CBOE Volatility Index,0.1767188514229926,0.00012140360759679582
